location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/09,晚上,晴時多雲,1,2,-2,0,0%,-
太平山森林遊樂區,F001,01/10,白天,晴時多雲,1,9,-2,7,20%,-
太平山森林遊樂區,F001,01/10,晚上,陰短暫雨,3,4,0,2,30%,-
太平山森林遊樂區,F001,01/11,白天,陰短暫雨,3,6,0,3,30%,-
太平山森林遊樂區,F001,01/11,晚上,陰天,3,4,0,1,20%,-
太平山森林遊樂區,F001,01/12,白天,陰時多雲,3,9,0,8,10%,-
太平山森林遊樂區,F001,01/12,晚上,多雲時晴,4,5,2,4,20%,-
太平山森林遊樂區,F001,01/13,白天,多雲時陰,4,10,2,9,-%,-
太平山森林遊樂區,F001,01/13,晚上,陰時多雲,5,6,3,4,-%,-
太平山森林遊樂區,F001,01/14,白天,多雲時晴,5,12,3,11,-%,-
太平山森林遊樂區,F001,01/14,晚上,多雲時晴,6,7,4,5,-%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,6,12,4,12,-%,-
太平山森林遊樂區,F001,01/15,晚上,多雲,6,7,5,5,-%,-
太平山森林遊樂區,F001,01/16,白天,多雲時陰,6,12,4,12,-%,-
太平山森林遊樂區,F001,01/16,晚上,晴時多雲,5,6,3,4,-%,-
小風口停車場,F002,01/09,晚上,陰時多雲,-3,-2,-7,-6,0%,-
小風口停車場,F002,01/10,白天,多雲短暫雨,-3,6,-7,3,30%,-
小風口停車場,F002,01/10,晚上,多雲短暫雨或雪,-4,-2,-8,-6,30%,-
小風口停車場,F002,01/11,白天,晴時多雲,-4,5,-8,2,20%,-
小風口停車場,F002,01/11,晚上,晴時多雲,-4,-3,-9,-7,20%,-
小風口停車場,F002,01/12,白天,晴時多雲,-4,5,-10,2,10%,-
小風口停車場,F002,01/12,晚上,陰天,1,2,-3,-1,20%,-
小風口停車場,F002,01/13,白天,陰時多雲,-1,6,-4,3,-%,-
小風口停車場,F002,01/13,晚上,多雲時晴,-2,-1,-6,-4,-%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,8,-6,6,-%,-
小風口停車場,F002,01/14,晚上,多雲時晴,0,1,-4,-2,-%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-4,6,-%,-
小風口停車場,F002,01/15,晚上,多雲時晴,1,2,-2,-1,-%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-2,8,-%,-
小風口停車場,F002,01/16,晚上,晴時多雲,2,3,-1,1,-%,-
鳶峰停車場,F003,01/09,晚上,陰時多雲,1,2,-2,-1,0%,-
鳶峰停車場,F003,01/10,白天,多雲短暫雨,1,9,-2,7,30%,-
鳶峰停車場,F003,01/10,晚上,多雲短暫雨,2,4,-1,2,30%,-
鳶峰停車場,F003,01/11,白天,晴時多雲,2,9,-1,7,20%,-
鳶峰停車場,F003,01/11,晚上,晴時多雲,2,4,-1,1,10%,-
鳶峰停車場,F003,01/12,白天,晴時多雲,2,8,-1,5,20%,-
鳶峰停車場,F003,01/12,晚上,陰時多雲短暫雨,4,5,2,3,30%,-
鳶峰停車場,F003,01/13,白天,陰時多雲,4,9,2,7,-%,-
