location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/14,白天,晴時多雲,4,14,0,12,10%,-
太平山森林遊樂區,F001,01/14,晚上,陰時多雲,4,5,1,2,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,4,13,1,12,20%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,4,5,1,4,10%,-
太平山森林遊樂區,F001,01/16,白天,多雲短暫雨,4,14,1,13,30%,-
太平山森林遊樂區,F001,01/16,晚上,多雲,7,8,5,7,20%,-
太平山森林遊樂區,F001,01/17,白天,晴時多雲,7,14,5,13,-%,-
太平山森林遊樂區,F001,01/17,晚上,多雲時陰短暫雨,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/18,白天,多雲時陰短暫雨,7,13,6,12,-%,-
太平山森林遊樂區,F001,01/18,晚上,多雲時陰短暫雨,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲時陰短暫雨,7,11,6,10,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰短暫雨,7,7,5,6,-%,-
太平山森林遊樂區,F001,01/20,白天,陰時多雲短暫雨,4,8,2,7,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰短暫雨,3,4,0,2,-%,-
小風口停車場,F002,01/14,白天,晴時多雲,-1,10,-5,8,0%,-
小風口停車場,F002,01/14,晚上,晴時多雲,0,1,-6,-2,10%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-6,5,10%,-
小風口停車場,F002,01/15,晚上,晴時多雲,1,2,-4,-2,0%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-3,7,0%,-
小風口停車場,F002,01/16,晚上,晴時多雲,1,2,-4,-1,0%,-
小風口停車場,F002,01/17,白天,晴時多雲,1,11,-4,9,-%,-
小風口停車場,F002,01/17,晚上,陰時多雲,3,4,-1,1,-%,-
小風口停車場,F002,01/18,白天,晴時多雲,3,10,-1,8,-%,-
小風口停車場,F002,01/18,晚上,多雲時晴,3,4,0,1,-%,-
小風口停車場,F002,01/19,白天,多雲,3,9,0,7,-%,-
小風口停車場,F002,01/19,晚上,多雲短暫雨,3,3,-1,1,-%,-
小風口停車場,F002,01/20,白天,多雲時晴,2,7,-1,5,-%,-
小風口停車場,F002,01/20,晚上,多雲時陰,1,2,-3,-1,-%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,1,12,-2,11,0%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,-1,4,10%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,-1,9,20%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,1,4,0%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,2,11,0%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,4,6,2,4,0%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/17,晚上,多雲,6,8,4,6,-%,-
鳶峰停車場,F003,01/18,白天,多雲時晴,6,13,4,12,-%,-
鳶峰停車場,F003,01/18,晚上,多雲時晴,6,8,4,7,-%,-
鳶峰停車場,F003,01/19,白天,多雲,6,11,4,10,-%,-
鳶峰停車場,F003,01/19,晚上,多雲,5,7,3,6,-%,-
鳶峰停車場,F003,01/20,白天,多雲時晴,5,10,3,9,-%,-
鳶峰停車場,F003,01/20,晚上,多雲時陰短暫雨,4,6,2,4,-%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,-2,15,-6,13,0%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,0,4,-4,1,10%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,0,14,-4,12,10%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,4,6,0%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,15,4,14,0%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,7,0%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,16,4,15,-%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲時晴,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/18,白天,多雲時晴,7,15,5,14,-%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲時晴,8,9,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,晴時多雲,8,14,5,13,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/20,白天,多雲時晴,7,13,5,12,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲時陰,6,8,4,6,-%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,13,21,10%,-
墾丁貓鼻頭,F005,01/14,晚上,多雲短暫雨,19,21,16,17,30%,-
墾丁貓鼻頭,F005,01/15,白天,晴時多雲,19,25,17,25,10%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,22,17,21,10%,-
墾丁貓鼻頭,F005,01/16,白天,晴時多雲,19,26,17,25,10%,-
墾丁貓鼻頭,F005,01/16,晚上,晴時多雲,19,22,18,21,20%,-
墾丁貓鼻頭,F005,01/17,白天,多雲時晴,19,25,17,25,-%,-
墾丁貓鼻頭,F005,01/17,晚上,多雲短暫雨,19,21,16,20,-%,-
墾丁貓鼻頭,F005,01/18,白天,陰時多雲短暫雨,19,25,16,23,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲時晴,19,22,15,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,晴時多雲,19,25,15,21,-%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,19,21,17,17,-%,-
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,19,23,15,21,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,18,20,12,15,-%,-
墾丁龍磐公園,F006,01/14,白天,多雲時晴,19,24,14,19,10%,-
墾丁龍磐公園,F006,01/14,晚上,多雲短暫雨,19,21,16,17,30%,-
墾丁龍磐公園,F006,01/15,白天,多雲短暫雨,19,24,17,23,30%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,20,22,17,21,20%,-
墾丁龍磐公園,F006,01/16,白天,多雲短暫雨,20,24,17,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,多雲短暫雨,20,22,18,20,30%,-
墾丁龍磐公園,F006,01/17,白天,多雲時晴,20,24,18,24,-%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,16,20,-%,-
墾丁龍磐公園,F006,01/18,白天,陰時多雲短暫雨,20,24,16,22,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,15,18,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,15,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,晴時多雲,20,22,16,17,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,20,23,15,19,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲短暫雨,18,20,13,15,-%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,21,9,21,0%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,10,15,10%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,22,10,22,20%,-
