location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,5,6,3,5,10%,-
太平山森林遊樂區,F001,01/16,白天,多雲短暫雨,5,14,3,14,40%,-
太平山森林遊樂區,F001,01/16,晚上,多雲,5,7,3,6,20%,-
太平山森林遊樂區,F001,01/17,白天,多雲短暫雨,5,14,3,14,70%,-
太平山森林遊樂區,F001,01/17,晚上,陰時多雲短暫雨,6,7,4,6,40%,-
太平山森林遊樂區,F001,01/18,白天,陰短暫雨,6,13,4,14,50%,-
太平山森林遊樂區,F001,01/18,晚上,陰時多雲有雨,7,8,6,7,70%,-
太平山森林遊樂區,F001,01/19,白天,陰時多雲有雨,7,14,6,14,-%,-
太平山森林遊樂區,F001,01/19,晚上,陰時多雲有雨,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/20,白天,陰有雨,5,10,3,9,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰時多雲有雨,4,5,1,3,-%,-
太平山森林遊樂區,F001,01/21,白天,多雲時陰有雨,3,6,1,4,-%,-
太平山森林遊樂區,F001,01/21,晚上,多雲時陰有雨,2,3,0,1,-%,-
太平山森林遊樂區,F001,01/22,白天,陰有雨,2,6,0,5,-%,-
太平山森林遊樂區,F001,01/22,晚上,陰時多雲有雨,2,3,0,1,-%,-
小風口停車場,F002,01/15,晚上,多雲時晴,1,2,-3,-2,10%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,9,-2,7,10%,-
小風口停車場,F002,01/16,晚上,多雲時晴,2,3,-2,-1,20%,-
小風口停車場,F002,01/17,白天,晴時多雲,2,9,-2,7,20%,-
小風口停車場,F002,01/17,晚上,多雲,1,2,-3,-1,20%,-
小風口停車場,F002,01/18,白天,多雲,1,9,-2,8,20%,-
小風口停車場,F002,01/18,晚上,陰時多雲,2,3,-2,2,20%,-
小風口停車場,F002,01/19,白天,陰時多雲短暫雨,2,9,-2,8,-%,-
小風口停車場,F002,01/19,晚上,陰短暫雨,3,4,-1,1,-%,-
小風口停車場,F002,01/20,白天,多雲短暫雨,3,9,-1,6,-%,-
小風口停車場,F002,01/20,晚上,多雲短暫雨,2,3,-3,0,-%,-
小風口停車場,F002,01/21,白天,晴時多雲,0,5,-4,2,-%,-
小風口停車場,F002,01/21,晚上,晴時多雲,-1,0,-5,-4,-%,-
小風口停車場,F002,01/22,白天,晴時多雲,-1,4,-4,1,-%,-
小風口停車場,F002,01/22,晚上,多雲,-1,0,-5,-4,-%,-
鳶峰停車場,F003,01/15,晚上,多雲時晴,4,6,2,5,10%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,2,10,10%,-
鳶峰停車場,F003,01/16,晚上,多雲時晴,4,6,2,5,20%,-
鳶峰停車場,F003,01/17,白天,多雲,4,12,2,11,20%,-
鳶峰停車場,F003,01/17,晚上,多雲,5,7,2,5,20%,-
鳶峰停車場,F003,01/18,白天,晴時多雲,5,12,2,11,20%,-
鳶峰停車場,F003,01/18,晚上,陰時多雲,5,7,3,6,20%,-
鳶峰停車場,F003,01/19,白天,多雲,5,12,3,11,-%,-
鳶峰停車場,F003,01/19,晚上,陰天,5,7,4,6,-%,-
鳶峰停車場,F003,01/20,白天,多雲短暫雨,5,12,4,10,-%,-
鳶峰停車場,F003,01/20,晚上,多雲短暫雨,5,7,3,5,-%,-
鳶峰停車場,F003,01/21,白天,晴時多雲,4,8,2,7,-%,-
鳶峰停車場,F003,01/21,晚上,晴時多雲,3,4,1,2,-%,-
鳶峰停車場,F003,01/22,白天,晴時多雲,3,8,1,5,-%,-
鳶峰停車場,F003,01/22,晚上,多雲,3,4,1,2,-%,-
台大梅峰實驗農場,F004,01/15,晚上,多雲時晴,6,8,4,6,10%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,14,4,13,10%,-
台大梅峰實驗農場,F004,01/16,晚上,多雲,6,8,4,7,20%,-
台大梅峰實驗農場,F004,01/17,白天,多雲時晴,6,15,4,14,20%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲時晴,6,8,4,7,20%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,6,15,4,14,20%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲,7,9,4,7,20%,-
台大梅峰實驗農場,F004,01/19,白天,多雲,7,15,4,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時陰,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/20,白天,晴時多雲,7,14,5,14,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲,6,8,5,7,-%,-
台大梅峰實驗農場,F004,01/21,白天,晴時多雲,6,12,4,10,-%,-
台大梅峰實驗農場,F004,01/21,晚上,晴時多雲,4,6,2,4,-%,-
台大梅峰實驗農場,F004,01/22,白天,晴時多雲,4,11,2,9,-%,-
台大梅峰實驗農場,F004,01/22,晚上,多雲,4,6,2,4,-%,-
