location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/14,白天,晴時多雲,5,12,3,11,10%,-
太平山森林遊樂區,F001,01/14,晚上,陰時多雲,3,5,1,3,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,3,13,1,13,20%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,3,5,1,4,10%,-
太平山森林遊樂區,F001,01/16,白天,多雲短暫雨,3,14,1,14,40%,-
太平山森林遊樂區,F001,01/16,晚上,多雲短暫雨,7,8,6,8,30%,-
太平山森林遊樂區,F001,01/17,白天,晴時多雲,7,14,5,13,-%,-
太平山森林遊樂區,F001,01/17,晚上,多雲時陰短暫雨,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/18,白天,多雲時陰短暫雨,7,13,5,12,-%,-
太平山森林遊樂區,F001,01/18,晚上,多雲時陰短暫雨,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲時陰短暫雨,7,11,6,10,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰短暫雨,7,7,4,6,-%,-
太平山森林遊樂區,F001,01/20,白天,陰時多雲短暫雨,4,8,2,7,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰短暫雨,3,4,0,2,-%,-
小風口停車場,F002,01/14,白天,晴時多雲,1,10,-1,8,0%,-
小風口停車場,F002,01/14,晚上,晴時多雲,0,1,-6,-1,10%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-6,6,10%,-
小風口停車場,F002,01/15,晚上,晴時多雲,1,2,-3,-1,0%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-3,8,0%,-
小風口停車場,F002,01/16,晚上,晴時多雲,1,2,-3,-1,0%,-
小風口停車場,F002,01/17,白天,晴時多雲,1,11,-3,8,-%,-
小風口停車場,F002,01/17,晚上,陰時多雲,3,4,-1,1,-%,-
