location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/11,白天,陰天,4,7,1,5,20%,-
太平山森林遊樂區,F001,01/11,晚上,陰天,3,4,1,2,20%,-
太平山森林遊樂區,F001,01/12,白天,陰時多雲,3,10,1,9,20%,-
太平山森林遊樂區,F001,01/12,晚上,陰天,4,5,3,5,20%,-
太平山森林遊樂區,F001,01/13,白天,多雲時陰,4,10,3,9,20%,-
太平山森林遊樂區,F001,01/13,晚上,多雲,5,6,3,4,20%,-
太平山森林遊樂區,F001,01/14,白天,晴時多雲,5,12,3,11,-%,-
太平山森林遊樂區,F001,01/14,晚上,晴時多雲,6,7,4,6,-%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,6,12,4,11,-%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,6,7,5,6,-%,-
太平山森林遊樂區,F001,01/16,白天,晴時多雲,6,13,5,13,-%,-
太平山森林遊樂區,F001,01/16,晚上,多雲短暫雨,6,7,4,5,-%,-
太平山森林遊樂區,F001,01/17,白天,多雲時陰短暫雨,6,11,4,11,-%,-
太平山森林遊樂區,F001,01/17,晚上,多雲時陰短暫雨,6,7,5,6,-%,-
小風口停車場,F002,01/11,白天,晴時多雲,1,6,-2,4,10%,-
小風口停車場,F002,01/11,晚上,晴時多雲,0,1,-4,-2,10%,-
小風口停車場,F002,01/12,白天,多雲短暫雨,0,5,-4,2,40%,-
小風口停車場,F002,01/12,晚上,陰短暫雨,1,2,-3,-3,40%,-
小風口停車場,F002,01/13,白天,陰時多雲短暫雨,-1,6,-5,3,40%,-
小風口停車場,F002,01/13,晚上,多雲短暫雨或雪,-2,-1,-6,-5,30%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,8,-6,6,-%,-
小風口停車場,F002,01/14,晚上,晴時多雲,0,1,-4,-2,-%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-4,6,-%,-
小風口停車場,F002,01/15,晚上,晴時多雲,1,2,-3,-1,-%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-3,7,-%,-
小風口停車場,F002,01/16,晚上,多雲,2,3,-1,0,-%,-
小風口停車場,F002,01/17,白天,多雲時陰,2,9,-1,7,-%,-
小風口停車場,F002,01/17,晚上,陰短暫雨,3,4,0,2,-%,-
鳶峰停車場,F003,01/11,白天,晴時多雲,2,10,0,8,10%,-
鳶峰停車場,F003,01/11,晚上,晴時多雲,-1,2,-3,0,10%,-
鳶峰停車場,F003,01/12,白天,多雲短暫雨,-1,9,-4,7,50%,-
鳶峰停車場,F003,01/12,晚上,陰短暫雨,4,6,3,4,50%,-
鳶峰停車場,F003,01/13,白天,陰時多雲短暫雨,4,9,3,7,50%,-
鳶峰停車場,F003,01/13,晚上,多雲短暫雨,3,5,1,3,30%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,1,4,-%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,1,10,-%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,2,4,-%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/16,晚上,多雲,5,7,3,5,-%,-
鳶峰停車場,F003,01/17,白天,多雲時陰,5,11,3,12,-%,-
鳶峰停車場,F003,01/17,晚上,陰天,6,7,5,7,-%,-
台大梅峰實驗農場,F004,01/11,白天,晴時多雲,2,12,0,11,10%,-
台大梅峰實驗農場,F004,01/11,晚上,晴時多雲,-1,2,-4,0,10%,-
台大梅峰實驗農場,F004,01/12,白天,多雲短暫雨,-1,11,-4,11,30%,-
台大梅峰實驗農場,F004,01/12,晚上,陰短暫雨,6,7,5,6,30%,-
台大梅峰實驗農場,F004,01/13,白天,陰時多雲短暫雨,6,12,5,11,40%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,2,5,20%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,2,13,-%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,3,13,-%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,5,15,3,15,-%,-
台大梅峰實驗農場,F004,01/16,晚上,陰時多雲,6,8,4,7,-%,-
台大梅峰實驗農場,F004,01/17,白天,多雲時陰,6,14,4,15,-%,-
台大梅峰實驗農場,F004,01/17,晚上,陰天,7,9,6,8,-%,-
墾丁貓鼻頭,F005,01/11,白天,陰天,19,21,13,17,10%,-
墾丁貓鼻頭,F005,01/11,晚上,陰時多雲,17,19,11,13,10%,-
墾丁貓鼻頭,F005,01/12,白天,陰時多雲,17,23,11,22,10%,-
墾丁貓鼻頭,F005,01/12,晚上,晴時多雲,17,20,17,18,10%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,17,24,16,24,10%,-
墾丁貓鼻頭,F005,01/13,晚上,晴時多雲,19,21,14,19,20%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,14,20,-%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,15,17,-%,-
墾丁貓鼻頭,F005,01/15,白天,陰時多雲,19,25,16,25,-%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,16,21,-%,-
墾丁貓鼻頭,F005,01/16,白天,多雲時陰短暫雨,19,26,16,24,-%,-
墾丁貓鼻頭,F005,01/16,晚上,陰天,19,21,15,19,-%,-
墾丁貓鼻頭,F005,01/17,白天,陰短暫雨,19,25,15,22,-%,-
墾丁貓鼻頭,F005,01/17,晚上,陰短暫雨,19,21,14,17,-%,-
墾丁龍磐公園,F006,01/11,白天,陰天,19,21,14,16,20%,-
墾丁龍磐公園,F006,01/11,晚上,陰天,17,19,12,14,20%,-
