location,pid,date,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
基隆大武崙砲台停車場,F010,01/08星期四,白天,陰天,14,13,20%,11,10,73%,4,6,偏北風,低量級(指數1)
基隆大武崙砲台停車場,F010,01/08星期四,晚上,陰時多雲短暫雨,13,12,30%,10,9,74%,3,5,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/08星期四,白天,陰天,10,7,20%,7,4,90%,3,5,東北風,低量級(指數2)
陽明山國家公園小油坑停車場,F022,01/08星期四,晚上,多雲短暫雨,7,7,30%,4,3,91%,3,5,東北風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/08星期四,白天,陰天,11,8,20%,7,5,87%,3,5,東北風,低量級(指數2)
陽明山國家公園擎天崗,F023,01/08星期四,晚上,多雲短暫雨,8,8,30%,6,5,89%,3,4,東北風,中量級(指數5)
五分山,F011,01/08星期四,白天,陰天,13,10,20%,10,7,88%,3,5,偏北風,低量級(指數2)
五分山,F011,01/08星期四,晚上,陰時多雲短暫雨,10,9,30%,8,7,86%,3,4,偏北風,中量級(指數4)
石碇雲海國小,F012,01/08星期四,白天,陰天,12,9,20%,10,7,80%,3,4,偏北風,低量級(指數2)
石碇雲海國小,F012,01/08星期四,晚上,陰時多雲,9,9,20%,8,7,91%,2,3,東北風,中量級(指數4)
烏來風景特定區,F013,01/08星期四,白天,陰短暫雨,12,10,60%,11,8,79%,2,3,偏北風,低量級(指數2)
烏來風景特定區,F013,01/08星期四,晚上,陰時多雲短暫雨,10,8,30%,8,7,87%,2,3,偏東風,中量級(指數4)
觀霧森林遊樂區,F014,01/08星期四,白天,陰天,9,4,20%,7,1,80%,2,3,偏西風,中量級(指數5)
觀霧森林遊樂區,F014,01/08星期四,晚上,多雲時晴,4,2,10%,1,-2,89%,2,3,偏南風,高量級(指數7)
大雪山國家森林遊樂區,F019,01/08星期四,白天,多雲時晴,2,-4,20%,-2,-7,72%,3,4,偏西風,高量級(指數6)
大雪山國家森林遊樂區,F019,01/08星期四,晚上,多雲,-4,-5,10%,-7,-8,77%,2,2,偏東風,過量級(指數8)
武陵農場,F018,01/08星期四,白天,陰時多雲,9,3,20%,7,0,80%,3,4,西南風,中量級(指數5)
武陵農場,F018,01/08星期四,晚上,多雲,3,-1,20%,0,-4,94%,2,3,西南風,高量級(指數6)
福壽山農場,F020,01/08星期四,白天,陰天,5,0,20%,2,-3,81%,3,4,西南風,中量級(指數5)
福壽山農場,F020,01/08星期四,晚上,多雲,0,-2,20%,-3,-5,89%,2,3,偏西風,高量級(指數7)
臺中都會公園,F021,01/08星期四,白天,晴時多雲,17,13,0%,13,8,64%,5,8,偏北風,中量級(指數5)
臺中都會公園,F021,01/08星期四,晚上,晴時多雲,13,10,0%,8,6,74%,5,8,偏北風,中量級(指數5)
小風口停車場,F002,01/08星期四,白天,多雲短暫雨或雪,-1,-4,70%,-5,-8,90%,3,5,偏西風,高量級(指數6)
小風口停車場,F002,01/08星期四,晚上,多雲時陰,-4,-4,20%,-8,-9,89%,3,4,偏西風,過量級(指數8)
新中橫塔塔加停車場,F016,01/08星期四,白天,多雲時陰短暫雨或雪,9,4,30%,7,1,78%,2,3,西南風,高量級(指數6)
新中橫塔塔加停車場,F016,01/08星期四,晚上,多雲短暫雨,4,1,30%,1,-3,93%,3,4,偏南風,高量級(指數7)
臺大山地實驗農場,F004,01/08星期四,白天,多雲短暫雨,4,0,40%,0,-3,77%,2,3,西南風,高量級(指數6)
臺大山地實驗農場,F004,01/08星期四,晚上,多雲時晴,0,-1,20%,-3,-5,78%,2,3,偏北風,高量級(指數7)
鳶峰停車場,F003,01/08星期四,白天,多雲短暫雨,3,-1,60%,0,-4,87%,3,4,偏西風,中量級(指數5)
鳶峰停車場,F003,01/08星期四,晚上,多雲時晴,-1,-3,20%,-4,-6,81%,2,2,西北風,高量級(指數7)
阿里山遊樂區,F015,01/08星期四,白天,多雲時陰短暫雨或雪,2,2,30%,-1,-2,80%,2,3,西南風,高量級(指數7)
阿里山遊樂區,F015,01/08星期四,晚上,晴時多雲,2,1,20%,-1,-2,92%,3,4,東南風,高量級(指數7)
鹿林天文台,F017,01/08星期四,白天,多雲時陰短暫雨或雪,3,0,30%,-1,-3,69%,2,3,西南風,高量級(指數7)
鹿林天文台,F017,01/08星期四,晚上,多雲,0,0,20%,-3,-4,90%,2,3,東南風,過量級(指數8)
七股海堤,F024,01/08星期四,白天,多雲,17,15,0%,11,9,68%,≥6,≥11,偏北風,中量級(指數4)
七股海堤,F024,01/08星期四,晚上,多雲,15,12,0%,9,7,72%,≥6,≥11,偏北風,中量級(指數5)
南瀛天文館,F025,01/08星期四,白天,多雲時晴,21,16,0%,19,14,60%,3,5,偏北風,中量級(指數4)
南瀛天文館,F025,01/08星期四,晚上,陰時多雲,16,11,0%,14,10,76%,3,4,偏北風,中量級(指數5)
臺南都會公園,F026,01/08星期四,白天,多雲時晴,20,17,0%,18,14,58%,3,5,偏北風,中量級(指數4)
臺南都會公園,F026,01/08星期四,晚上,多雲,17,13,0%,14,11,69%,3,5,偏北風,中量級(指數5)
高雄梅山青年活動中心,F007,01/08星期四,白天,多雲時陰,17,12,20%,16,11,65%,2,3,偏西風,中量級(指數5)
高雄梅山青年活動中心,F007,01/08星期四,晚上,多雲時晴,12,9,20%,11,8,89%,2,3,東北風,高量級(指數6)
