location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/10,晚上,陰天,2,4,0,2,20%,-
太平山森林遊樂區,F001,01/11,白天,陰天,2,6,0,4,20%,-
太平山森林遊樂區,F001,01/11,晚上,陰天,3,4,0,1,20%,-
太平山森林遊樂區,F001,01/12,白天,陰時多雲,3,9,0,8,10%,-
太平山森林遊樂區,F001,01/12,晚上,陰天,4,5,2,3,20%,-
太平山森林遊樂區,F001,01/13,白天,陰時多雲短暫雨,4,10,3,9,20%,-
太平山森林遊樂區,F001,01/13,晚上,多雲,5,6,3,4,10%,-
太平山森林遊樂區,F001,01/14,白天,多雲時晴,5,12,3,11,-%,-
太平山森林遊樂區,F001,01/14,晚上,多雲時晴,6,7,4,5,-%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,6,12,4,11,-%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,6,7,5,6,-%,-
太平山森林遊樂區,F001,01/16,白天,晴時多雲,6,13,5,13,-%,-
太平山森林遊樂區,F001,01/16,晚上,多雲短暫雨,6,7,4,6,-%,-
太平山森林遊樂區,F001,01/17,白天,多雲短暫雨,6,11,4,11,-%,-
太平山森林遊樂區,F001,01/17,晚上,多雲短暫雨,6,7,5,6,-%,-
小風口停車場,F002,01/10,晚上,陰時多雲短暫雨或雪,-1,0,-5,-4,30%,-
小風口停車場,F002,01/11,白天,晴時多雲,-3,5,-6,2,20%,-
小風口停車場,F002,01/11,晚上,晴時多雲,-4,-3,-9,-6,20%,-
小風口停車場,F002,01/12,白天,多雲時陰,-4,5,-9,0,10%,-
小風口停車場,F002,01/12,晚上,多雲時陰短暫雨或雪,1,2,-4,-1,30%,-
小風口停車場,F002,01/13,白天,陰時多雲短暫雨或雪,-1,6,-3,4,30%,-
小風口停車場,F002,01/13,晚上,晴時多雲,-2,-1,-5,-3,10%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,8,-4,7,-%,-
小風口停車場,F002,01/14,晚上,晴時多雲,0,1,-3,-1,-%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-3,6,-%,-
小風口停車場,F002,01/15,晚上,晴時多雲,1,2,-1,0,-%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-1,8,-%,-
小風口停車場,F002,01/16,晚上,晴時多雲,2,3,0,1,-%,-
小風口停車場,F002,01/17,白天,晴時多雲,2,9,0,8,-%,-
小風口停車場,F002,01/17,晚上,多雲時陰短暫雨,3,4,1,2,-%,-
鳶峰停車場,F003,01/10,晚上,多雲時陰短暫雨,2,5,-1,3,30%,-
鳶峰停車場,F003,01/11,白天,晴時多雲,2,8,-1,6,20%,-
鳶峰停車場,F003,01/11,晚上,晴時多雲,2,4,-1,2,10%,-
鳶峰停車場,F003,01/12,白天,多雲時晴,2,8,-1,6,10%,-
鳶峰停車場,F003,01/12,晚上,多雲時陰短暫雨,4,5,2,3,30%,-
鳶峰停車場,F003,01/13,白天,陰時多雲,4,9,2,8,20%,-
鳶峰停車場,F003,01/13,晚上,晴時多雲,3,5,1,3,10%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,1,4,-%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,2,4,-%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,13,2,11,-%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,5,7,3,5,-%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,5,11,3,11,-%,-
鳶峰停車場,F003,01/17,晚上,多雲時陰,6,7,4,6,-%,-
台大梅峰實驗農場,F004,01/10,晚上,多雲時陰,4,6,1,4,20%,-
台大梅峰實驗農場,F004,01/11,白天,晴時多雲,4,12,1,9,20%,-
台大梅峰實驗農場,F004,01/11,晚上,晴時多雲,4,6,1,4,10%,-
台大梅峰實驗農場,F004,01/12,白天,多雲,4,11,1,9,10%,-
台大梅峰實驗農場,F004,01/12,晚上,多雲時陰,6,7,4,5,20%,-
台大梅峰實驗農場,F004,01/13,白天,陰時多雲,6,12,4,11,20%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,2,5,10%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,2,13,-%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,3,12,-%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,5,7,3,5,-%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,5,15,3,14,-%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,6,-%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,14,4,14,-%,-
