location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/15,白天,多雲時晴,3,4,1,1,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,3,13,1,13,20%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,3,5,1,4,10%,-
太平山森林遊樂區,F001,01/16,白天,多雲短暫雨,3,14,1,14,40%,-
太平山森林遊樂區,F001,01/16,晚上,陰時多雲短暫雨,4,6,3,5,30%,-
太平山森林遊樂區,F001,01/17,白天,多雲短暫雨,4,14,2,14,30%,-
太平山森林遊樂區,F001,01/17,晚上,陰短暫雨,7,8,5,7,30%,-
太平山森林遊樂區,F001,01/18,白天,多雲時陰短暫雨,7,14,5,14,-%,-
太平山森林遊樂區,F001,01/18,晚上,陰有雨,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲時陰有雨,7,12,5,11,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰有雨,6,7,3,5,-%,-
太平山森林遊樂區,F001,01/20,白天,陰有雨,4,8,2,6,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰有雨,3,4,0,2,-%,-
太平山森林遊樂區,F001,01/21,白天,陰有雨,3,7,0,5,-%,-
太平山森林遊樂區,F001,01/21,晚上,陰有雨,3,4,1,2,-%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,0,-6,-4,10%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-6,6,10%,-
小風口停車場,F002,01/15,晚上,晴時多雲,1,2,-3,-1,0%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,9,-3,7,0%,-
小風口停車場,F002,01/16,晚上,多雲時晴,0,2,-4,-1,0%,-
小風口停車場,F002,01/17,白天,晴時多雲,0,10,-4,8,0%,-
小風口停車場,F002,01/17,晚上,多雲時晴,2,3,-2,0,10%,-
小風口停車場,F002,01/18,白天,晴時多雲,2,11,-2,9,-%,-
小風口停車場,F002,01/18,晚上,陰時多雲,2,3,-2,0,-%,-
小風口停車場,F002,01/19,白天,多雲時晴,2,9,-2,7,-%,-
小風口停車場,F002,01/19,晚上,多雲短暫雨,2,3,-2,0,-%,-
小風口停車場,F002,01/20,白天,多雲時晴,2,7,-2,4,-%,-
小風口停車場,F002,01/20,晚上,晴時多雲,1,2,-3,-2,-%,-
小風口停車場,F002,01/21,白天,晴時多雲,1,6,-3,3,-%,-
小風口停車場,F002,01/21,晚上,陰時多雲,1,1,-4,-3,-%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,4,0,2,10%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,0,10,10%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,1,4,0%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,1,11,20%,-
鳶峰停車場,F003,01/16,晚上,多雲時晴,4,6,1,4,10%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,4,12,1,11,0%,-
鳶峰停車場,F003,01/17,晚上,晴時多雲,5,7,3,5,10%,-
鳶峰停車場,F003,01/18,白天,晴時多雲,5,14,3,13,-%,-
鳶峰停車場,F003,01/18,晚上,多雲時晴,6,8,3,6,-%,-
鳶峰停車場,F003,01/19,白天,多雲,6,12,3,11,-%,-
鳶峰停車場,F003,01/19,晚上,多雲時陰,5,7,2,5,-%,-
鳶峰停車場,F003,01/20,白天,多雲,5,10,2,8,-%,-
鳶峰停車場,F003,01/20,晚上,多雲,4,6,2,4,-%,-
鳶峰停車場,F003,01/21,白天,多雲,4,9,2,7,-%,-
鳶峰停車場,F003,01/21,晚上,陰時多雲,4,5,2,3,-%,-
台大梅峰實驗農場,F004,01/15,白天,多雲時晴,5,6,2,4,10%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,2,13,10%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,3,6,0%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,15,3,13,20%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,7,10%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,15,4,14,0%,-
台大梅峰實驗農場,F004,01/17,晚上,晴時多雲,6,8,4,7,10%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,6,16,4,16,-%,-
台大梅峰實驗農場,F004,01/18,晚上,晴時多雲,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,多雲,7,15,5,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時陰,6,8,4,7,-%,-
台大梅峰實驗農場,F004,01/20,白天,多雲,6,13,4,12,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲時陰,6,8,4,6,-%,-
台大梅峰實驗農場,F004,01/21,白天,多雲時陰,6,12,4,10,-%,-
台大梅峰實驗農場,F004,01/21,晚上,多雲時陰,5,7,3,5,-%,-
墾丁貓鼻頭,F005,01/15,白天,晴時多雲,19,20,15,17,10%,-
墾丁貓鼻頭,F005,01/15,白天,晴時多雲,19,26,17,26,20%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,17,20,10%,-
墾丁貓鼻頭,F005,01/16,白天,晴時多雲,19,26,16,24,10%,-
墾丁貓鼻頭,F005,01/16,晚上,多雲短暫雨,19,22,17,20,30%,-
墾丁貓鼻頭,F005,01/17,白天,多雲短暫雨,19,26,17,25,30%,-
墾丁貓鼻頭,F005,01/17,晚上,晴時多雲,19,22,16,20,20%,-
墾丁貓鼻頭,F005,01/18,白天,晴時多雲,19,26,16,24,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲時晴,19,22,15,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,多雲短暫雨,19,25,15,22,-%,-
墾丁貓鼻頭,F005,01/19,晚上,多雲短暫雨,18,21,15,17,-%,-
