location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/17,白天,陰天,8,12,7,12,20%,-
太平山森林遊樂區,F001,01/17,晚上,陰時多雲短暫雨,7,8,5,7,40%,-
太平山森林遊樂區,F001,01/18,白天,陰時多雲短暫雨,7,14,5,14,70%,-
太平山森林遊樂區,F001,01/18,晚上,多雲短暫雨,6,8,4,7,50%,-
太平山森林遊樂區,F001,01/19,白天,多雲短暫雨,6,13,4,13,50%,-
太平山森林遊樂區,F001,01/19,晚上,陰時多雲有雨,7,8,4,7,70%,-
太平山森林遊樂區,F001,01/20,白天,陰時多雲有雨,5,9,3,9,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰時多雲有雨,4,5,2,3,-%,-
太平山森林遊樂區,F001,01/21,白天,多雲時陰有雨,3,6,1,5,-%,-
太平山森林遊樂區,F001,01/21,晚上,多雲時陰有雨,2,3,0,1,-%,-
太平山森林遊樂區,F001,01/22,白天,多雲時陰短暫雨,2,6,0,4,-%,-
太平山森林遊樂區,F001,01/22,晚上,陰天,3,3,0,1,-%,-
太平山森林遊樂區,F001,01/23,白天,多雲時陰短暫雨,3,8,1,7,-%,-
太平山森林遊樂區,F001,01/23,晚上,多雲時陰短暫雨,3,4,0,2,-%,-
小風口停車場,F002,01/17,白天,陰天,4,9,1,7,20%,-
小風口停車場,F002,01/17,晚上,陰時多雲,3,4,0,1,20%,-
小風口停車場,F002,01/18,白天,多雲時晴,3,9,0,7,20%,-
小風口停車場,F002,01/18,晚上,晴時多雲,2,3,-2,1,20%,-
小風口停車場,F002,01/19,白天,晴時多雲,2,9,-2,6,20%,-
小風口停車場,F002,01/19,晚上,多雲時陰,2,3,-2,0,20%,-
小風口停車場,F002,01/20,白天,多雲時晴,2,8,-2,6,-%,-
小風口停車場,F002,01/20,晚上,多雲,2,3,-2,0,-%,-
小風口停車場,F002,01/21,白天,晴時多雲,1,6,-2,3,-%,-
小風口停車場,F002,01/21,晚上,多雲時晴,0,1,-4,-2,-%,-
小風口停車場,F002,01/22,白天,多雲短暫雨或雪,0,5,-4,2,-%,-
小風口停車場,F002,01/22,晚上,多雲短暫雨或雪,0,0,-4,-3,-%,-
小風口停車場,F002,01/23,白天,晴時多雲,0,5,-4,2,-%,-
小風口停車場,F002,01/23,晚上,多雲時晴,-1,0,-5,-4,-%,-
鳶峰停車場,F003,01/17,白天,陰天,8,12,7,11,20%,-
鳶峰停車場,F003,01/17,晚上,多雲時陰,7,8,5,7,20%,-
鳶峰停車場,F003,01/18,白天,晴時多雲,7,13,5,11,20%,-
鳶峰停車場,F003,01/18,晚上,晴時多雲,6,8,3,6,10%,-
鳶峰停車場,F003,01/19,白天,晴時多雲,6,12,3,11,10%,-
鳶峰停車場,F003,01/19,晚上,多雲時晴,6,7,3,6,10%,-
鳶峰停車場,F003,01/20,白天,晴時多雲,6,11,3,10,-%,-
鳶峰停車場,F003,01/20,晚上,多雲短暫雨,5,7,4,5,-%,-
鳶峰停車場,F003,01/21,白天,晴時多雲,5,9,3,7,-%,-
鳶峰停車場,F003,01/21,晚上,晴時多雲,4,5,1,3,-%,-
鳶峰停車場,F003,01/22,白天,多雲短暫雨,4,8,1,6,-%,-
鳶峰停車場,F003,01/22,晚上,多雲短暫雨,3,4,1,2,-%,-
鳶峰停車場,F003,01/23,白天,晴時多雲,3,8,1,6,-%,-
鳶峰停車場,F003,01/23,晚上,多雲時晴,3,4,0,2,-%,-
台大梅峰實驗農場,F004,01/17,白天,多雲時陰,10,15,9,15,20%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲時陰,8,10,7,9,20%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,8,15,7,14,20%,-
台大梅峰實驗農場,F004,01/18,晚上,晴時多雲,7,9,5,8,10%,-
台大梅峰實驗農場,F004,01/19,白天,晴時多雲,7,15,5,14,10%,-
台大梅峰實驗農場,F004,01/19,晚上,晴時多雲,7,9,5,9,10%,-
台大梅峰實驗農場,F004,01/20,白天,晴時多雲,7,14,5,13,-%,-
台大梅峰實驗農場,F004,01/20,晚上,晴時多雲,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/21,白天,晴時多雲,7,12,5,11,-%,-
台大梅峰實驗農場,F004,01/21,晚上,晴時多雲,5,7,3,5,-%,-
台大梅峰實驗農場,F004,01/22,白天,多雲短暫雨,5,11,3,10,-%,-
台大梅峰實驗農場,F004,01/22,晚上,多雲短暫雨,4,6,3,4,-%,-
台大梅峰實驗農場,F004,01/23,白天,晴時多雲,4,11,3,10,-%,-
台大梅峰實驗農場,F004,01/23,晚上,多雲時晴,4,6,2,4,-%,-
墾丁貓鼻頭,F005,01/17,白天,多雲,22,25,20,24,0%,-
墾丁貓鼻頭,F005,01/17,晚上,晴時多雲,20,22,17,20,0%,-
墾丁貓鼻頭,F005,01/18,白天,多雲,20,25,17,23,10%,-
墾丁貓鼻頭,F005,01/18,晚上,晴時多雲,20,22,18,20,0%,-
墾丁貓鼻頭,F005,01/19,白天,晴時多雲,20,25,18,23,0%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,20,22,18,20,0%,-
墾丁貓鼻頭,F005,01/20,白天,晴時多雲,20,24,17,23,-%,-
墾丁貓鼻頭,F005,01/20,晚上,晴時多雲,19,21,13,17,-%,-
墾丁貓鼻頭,F005,01/21,白天,晴時多雲,19,22,13,17,-%,-
墾丁貓鼻頭,F005,01/21,晚上,晴時多雲,17,19,11,13,-%,-
墾丁貓鼻頭,F005,01/22,白天,晴時多雲,17,21,11,16,-%,-
墾丁貓鼻頭,F005,01/22,晚上,晴時多雲,17,19,13,14,-%,-
墾丁貓鼻頭,F005,01/23,白天,晴時多雲,17,22,13,19,-%,-
墾丁貓鼻頭,F005,01/23,晚上,多雲短暫雨,18,19,14,16,-%,-
墾丁龍磐公園,F006,01/17,白天,多雲,22,25,19,23,0%,-
墾丁龍磐公園,F006,01/17,晚上,多雲時晴,21,22,16,19,10%,-
墾丁龍磐公園,F006,01/18,白天,多雲時陰,21,24,16,21,20%,-
墾丁龍磐公園,F006,01/18,晚上,晴時多雲,21,22,16,19,10%,-
墾丁龍磐公園,F006,01/19,白天,晴時多雲,21,24,16,20,20%,-
墾丁龍磐公園,F006,01/19,晚上,多雲短暫雨,20,22,16,17,30%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,20,24,16,20,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/21,白天,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/21,晚上,多雲短暫雨,17,19,12,14,-%,-
墾丁龍磐公園,F006,01/22,白天,多雲短暫雨,17,21,12,16,-%,-
墾丁龍磐公園,F006,01/22,晚上,多雲短暫雨,18,19,13,14,-%,-
墾丁龍磐公園,F006,01/23,白天,多雲短暫雨,18,21,13,18,-%,-
墾丁龍磐公園,F006,01/23,晚上,多雲短暫雨,18,19,14,16,-%,-
高雄梅山青年活動中心,F007,01/17,白天,多雲,17,22,18,23,20%,-
高雄梅山青年活動中心,F007,01/17,晚上,多雲時陰,15,17,16,18,20%,-
高雄梅山青年活動中心,F007,01/18,白天,多雲時晴,15,23,16,24,20%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,13,16,13,17,20%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,13,22,13,23,20%,-
高雄梅山青年活動中心,F007,01/19,晚上,陰時多雲,14,17,14,18,20%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲時晴,14,21,14,22,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,多雲,13,16,14,16,-%,-
高雄梅山青年活動中心,F007,01/21,白天,晴時多雲,13,19,14,20,-%,-
高雄梅山青年活動中心,F007,01/21,晚上,晴時多雲,11,13,11,14,-%,-
高雄梅山青年活動中心,F007,01/22,白天,晴時多雲,11,18,11,19,-%,-
高雄梅山青年活動中心,F007,01/22,晚上,多雲時晴,10,13,11,13,-%,-
高雄梅山青年活動中心,F007,01/23,白天,晴時多雲,10,18,11,19,-%,-
高雄梅山青年活動中心,F007,01/23,晚上,多雲時晴,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/17,白天,多雲,14,20,15,21,20%,-
藤枝森林遊樂區,F008,01/17,晚上,多雲,12,14,12,15,20%,-
藤枝森林遊樂區,F008,01/18,白天,晴時多雲,12,21,12,22,20%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,12,14,11,14,20%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,12,20,11,21,20%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲時陰,12,14,11,15,20%,-
藤枝森林遊樂區,F008,01/20,白天,晴時多雲,12,19,11,20,-%,-
藤枝森林遊樂區,F008,01/20,晚上,多雲,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/21,白天,晴時多雲,11,17,11,18,-%,-
藤枝森林遊樂區,F008,01/21,晚上,晴時多雲,9,11,9,11,-%,-
藤枝森林遊樂區,F008,01/22,白天,晴時多雲,9,16,9,16,-%,-
藤枝森林遊樂區,F008,01/22,晚上,多雲時晴,8,10,8,10,-%,-
藤枝森林遊樂區,F008,01/23,白天,晴時多雲,8,16,8,17,-%,-
藤枝森林遊樂區,F008,01/23,晚上,多雲時晴,9,11,8,10,-%,-
高雄都會公園,F009,01/17,白天,多雲,23,25,25,27,20%,-
高雄都會公園,F009,01/17,晚上,多雲時晴,18,23,19,25,20%,-
高雄都會公園,F009,01/18,白天,晴時多雲,18,26,19,27,10%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,19,25,10%,-
高雄都會公園,F009,01/19,白天,晴時多雲,17,25,18,26,10%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,17,23,18,24,10%,-
高雄都會公園,F009,01/20,白天,晴時多雲,17,25,18,26,-%,-
高雄都會公園,F009,01/20,晚上,晴時多雲,15,22,16,23,-%,-
高雄都會公園,F009,01/21,白天,晴時多雲,15,23,15,24,-%,-
高雄都會公園,F009,01/21,晚上,晴時多雲,14,20,14,20,-%,-
高雄都會公園,F009,01/22,白天,晴時多雲,14,21,14,22,-%,-
高雄都會公園,F009,01/22,晚上,晴時多雲,14,19,14,19,-%,-
高雄都會公園,F009,01/23,白天,晴時多雲,14,22,14,23,-%,-
高雄都會公園,F009,01/23,晚上,晴時多雲,14,20,14,20,-%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲,18,20,18,21,20%,-
基隆大武崙砲台停車場,F010,01/17,晚上,多雲時晴,16,18,16,18,20%,-
基隆大武崙砲台停車場,F010,01/18,白天,多雲時陰短暫雨,16,20,16,21,30%,-
基隆大武崙砲台停車場,F010,01/18,晚上,多雲短暫雨,17,18,16,18,40%,-
基隆大武崙砲台停車場,F010,01/19,白天,多雲短暫雨,17,20,16,20,30%,-
基隆大武崙砲台停車場,F010,01/19,晚上,多雲時陰有雨,16,17,13,17,80%,-
基隆大武崙砲台停車場,F010,01/20,白天,陰有雨,14,17,13,17,-%,-
基隆大武崙砲台停車場,F010,01/20,晚上,陰有雨,13,14,12,13,-%,-
基隆大武崙砲台停車場,F010,01/21,白天,陰有雨,13,14,11,14,-%,-
基隆大武崙砲台停車場,F010,01/21,晚上,陰有雨,11,13,10,11,-%,-
基隆大武崙砲台停車場,F010,01/22,白天,陰短暫雨,11,15,10,14,-%,-
基隆大武崙砲台停車場,F010,01/22,晚上,陰短暫雨,12,13,11,12,-%,-
基隆大武崙砲台停車場,F010,01/23,白天,陰短暫雨,12,16,11,17,-%,-
基隆大武崙砲台停車場,F010,01/23,晚上,陰短暫雨,13,14,12,14,-%,-
五分山,F011,01/17,白天,多雲,15,19,15,20,20%,-
五分山,F011,01/17,晚上,多雲短暫雨,14,15,14,15,50%,-
五分山,F011,01/18,白天,陰時多雲短暫雨,14,19,14,20,50%,-
五分山,F011,01/18,晚上,多雲短暫雨,14,15,14,16,60%,-
五分山,F011,01/19,白天,多雲短暫雨,14,19,14,19,40%,-
五分山,F011,01/19,晚上,陰時多雲有雨,14,15,12,15,80%,-
五分山,F011,01/20,白天,陰有雨,12,15,10,15,-%,-
五分山,F011,01/20,晚上,陰有雨,11,12,9,10,-%,-
五分山,F011,01/21,白天,陰有雨,10,12,8,11,-%,-
五分山,F011,01/21,晚上,陰有雨,9,10,7,8,-%,-
五分山,F011,01/22,白天,陰短暫雨,9,12,8,11,-%,-
五分山,F011,01/22,晚上,陰短暫雨,10,10,9,10,-%,-
五分山,F011,01/23,白天,陰短暫雨,10,14,9,14,-%,-
五分山,F011,01/23,晚上,陰短暫雨,11,11,10,10,-%,-
石碇雲海國小,F012,01/17,白天,多雲,15,20,16,20,20%,-
石碇雲海國小,F012,01/17,晚上,多雲短暫雨,14,15,14,16,30%,-
石碇雲海國小,F012,01/18,白天,多雲時陰短暫雨,13,19,14,20,30%,-
石碇雲海國小,F012,01/18,晚上,多雲短暫雨,14,15,14,16,40%,-
石碇雲海國小,F012,01/19,白天,多雲時陰短暫雨,14,20,14,21,40%,-
石碇雲海國小,F012,01/19,晚上,陰時多雲短暫雨,13,15,14,16,80%,-
石碇雲海國小,F012,01/20,白天,陰短暫雨,11,15,12,16,-%,-
石碇雲海國小,F012,01/20,晚上,陰短暫雨,10,11,9,12,-%,-
石碇雲海國小,F012,01/21,白天,陰短暫雨,10,12,9,12,-%,-
石碇雲海國小,F012,01/21,晚上,陰短暫雨,9,10,8,9,-%,-
石碇雲海國小,F012,01/22,白天,陰短暫雨,8,13,8,12,-%,-
石碇雲海國小,F012,01/22,晚上,陰短暫雨,9,10,9,9,-%,-
石碇雲海國小,F012,01/23,白天,陰短暫雨,9,15,8,15,-%,-
石碇雲海國小,F012,01/23,晚上,陰短暫雨,10,11,9,10,-%,-
烏來風景特定區,F013,01/17,白天,多雲短暫雨,16,20,16,20,30%,-
烏來風景特定區,F013,01/17,晚上,多雲短暫雨,13,16,14,16,50%,-
烏來風景特定區,F013,01/18,白天,陰短暫雨,13,19,14,20,50%,-
烏來風景特定區,F013,01/18,晚上,多雲短暫雨,14,16,14,16,40%,-
烏來風景特定區,F013,01/19,白天,陰時多雲短暫雨,14,19,14,19,50%,-
烏來風景特定區,F013,01/19,晚上,陰時多雲短暫雨,13,15,13,16,80%,-
烏來風景特定區,F013,01/20,白天,陰短暫雨,12,15,12,15,-%,-
烏來風景特定區,F013,01/20,晚上,陰短暫雨,10,12,10,12,-%,-
烏來風景特定區,F013,01/21,白天,陰短暫雨,10,12,9,12,-%,-
烏來風景特定區,F013,01/21,晚上,陰短暫雨,8,10,8,9,-%,-
烏來風景特定區,F013,01/22,白天,陰短暫雨,8,13,8,13,-%,-
烏來風景特定區,F013,01/22,晚上,陰短暫雨,9,10,9,10,-%,-
烏來風景特定區,F013,01/23,白天,陰時多雲短暫雨,9,15,8,15,-%,-
烏來風景特定區,F013,01/23,晚上,陰時多雲短暫雨,9,11,9,11,-%,-
觀霧森林遊樂區,F014,01/17,白天,多雲時陰短暫雨,10,14,9,13,30%,-
觀霧森林遊樂區,F014,01/17,晚上,多雲時陰,8,10,6,9,10%,-
觀霧森林遊樂區,F014,01/18,白天,多雲短暫雨,8,14,6,14,30%,-
觀霧森林遊樂區,F014,01/18,晚上,晴時多雲,7,9,5,8,10%,-
觀霧森林遊樂區,F014,01/19,白天,多雲短暫雨,7,14,5,14,30%,-
觀霧森林遊樂區,F014,01/19,晚上,晴時多雲,7,9,5,7,10%,-
觀霧森林遊樂區,F014,01/20,白天,多雲時晴,7,12,4,11,-%,-
觀霧森林遊樂區,F014,01/20,晚上,晴時多雲,6,8,4,6,-%,-
觀霧森林遊樂區,F014,01/21,白天,晴時多雲,6,11,4,10,-%,-
觀霧森林遊樂區,F014,01/21,晚上,晴時多雲,4,6,2,4,-%,-
觀霧森林遊樂區,F014,01/22,白天,晴時多雲,4,10,2,9,-%,-
觀霧森林遊樂區,F014,01/22,晚上,多雲時陰,4,6,2,4,-%,-
觀霧森林遊樂區,F014,01/23,白天,多雲時晴,4,10,2,9,-%,-
