location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/13,白天,多雲,5,11,3,9,10%,-
太平山森林遊樂區,F001,01/13,晚上,多雲,3,5,0,3,10%,-
太平山森林遊樂區,F001,01/14,白天,晴時多雲,3,14,0,12,10%,-
太平山森林遊樂區,F001,01/14,晚上,多雲,4,5,1,3,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,4,13,1,12,20%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,5,6,3,6,10%,-
太平山森林遊樂區,F001,01/16,白天,晴時多雲,5,14,3,13,-%,-
太平山森林遊樂區,F001,01/16,晚上,陰時多雲,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/17,白天,多雲短暫雨,7,13,6,14,-%,-
太平山森林遊樂區,F001,01/17,晚上,陰短暫雨,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/18,白天,多雲時陰短暫雨,7,12,6,12,-%,-
太平山森林遊樂區,F001,01/18,晚上,多雲時陰短暫雨,8,8,6,7,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲短暫雨,6,10,4,10,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰短暫雨,6,6,4,4,-%,-
小風口停車場,F002,01/13,白天,晴時多雲,-1,6,-5,3,0%,-
小風口停車場,F002,01/13,晚上,晴時多雲,-2,-1,-6,-5,0%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,10,-6,8,0%,-
小風口停車場,F002,01/14,晚上,晴時多雲,1,2,-5,0,10%,-
小風口停車場,F002,01/15,白天,晴時多雲,1,8,-5,5,10%,-
小風口停車場,F002,01/15,晚上,晴時多雲,0,1,-4,-1,0%,-
小風口停車場,F002,01/16,白天,晴時多雲,0,10,-3,8,-%,-
小風口停車場,F002,01/16,晚上,晴時多雲,1,2,-3,-1,-%,-
小風口停車場,F002,01/17,白天,晴時多雲,1,10,-3,9,-%,-
小風口停車場,F002,01/17,晚上,多雲時陰,3,4,-1,1,-%,-
小風口停車場,F002,01/18,白天,多雲時晴,3,10,0,8,-%,-
小風口停車場,F002,01/18,晚上,多雲時陰,3,4,0,1,-%,-
小風口停車場,F002,01/19,白天,晴時多雲,3,8,0,6,-%,-
小風口停車場,F002,01/19,晚上,多雲,3,3,-2,0,-%,-
鳶峰停車場,F003,01/13,白天,晴時多雲,4,10,2,8,10%,-
鳶峰停車場,F003,01/13,晚上,晴時多雲,2,4,-1,2,0%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,2,12,-1,11,0%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,6,0,4,10%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,10,0,9,20%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,3,5,1,3,0%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,3,12,1,11,-%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,4,6,2,4,-%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/17,晚上,多雲時陰,6,8,5,7,-%,-
鳶峰停車場,F003,01/18,白天,多雲時晴,6,13,5,12,-%,-
鳶峰停車場,F003,01/18,晚上,多雲,6,8,4,7,-%,-
鳶峰停車場,F003,01/19,白天,多雲時晴,6,12,4,10,-%,-
鳶峰停車場,F003,01/19,晚上,多雲,6,7,3,6,-%,-
台大梅峰實驗農場,F004,01/13,白天,晴時多雲,6,13,4,11,0%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,3,6,0,4,0%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,3,15,0,13,0%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,2,6,10%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,2,12,10%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,5,7,3,6,0%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,5,15,3,14,-%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,7,-%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,16,4,15,-%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,7,16,6,15,-%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲,7,10,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,多雲時晴,7,15,5,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時晴,7,9,5,8,-%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,21,24,19,24,10%,-
墾丁貓鼻頭,F005,01/13,晚上,晴時多雲,19,21,13,19,10%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,13,21,10%,-
墾丁貓鼻頭,F005,01/14,晚上,多雲短暫雨,19,21,16,17,30%,-
墾丁貓鼻頭,F005,01/15,白天,多雲,19,25,17,25,10%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,17,21,10%,-
墾丁貓鼻頭,F005,01/16,白天,多雲時晴,19,25,16,24,-%,-
墾丁貓鼻頭,F005,01/16,晚上,晴時多雲,19,22,18,21,-%,-
墾丁貓鼻頭,F005,01/17,白天,晴時多雲,19,26,17,25,-%,-
墾丁貓鼻頭,F005,01/17,晚上,多雲時陰短暫雨,20,22,17,20,-%,-
墾丁貓鼻頭,F005,01/18,白天,陰時多雲短暫雨,20,26,17,24,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲短暫雨,20,22,16,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,多雲短暫雨,20,25,16,21,-%,-
