location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/12,白天,陰天,3,3,0,1,10%,-
太平山森林遊樂區,F001,01/12,白天,陰時多雲,3,10,1,9,20%,-
太平山森林遊樂區,F001,01/12,晚上,陰時多雲,4,5,3,5,20%,-
太平山森林遊樂區,F001,01/13,白天,陰時多雲,4,10,3,9,20%,-
太平山森林遊樂區,F001,01/13,晚上,多雲,4,5,2,4,20%,-
太平山森林遊樂區,F001,01/14,白天,晴時多雲,4,13,2,14,20%,-
太平山森林遊樂區,F001,01/14,晚上,晴時多雲,5,7,4,6,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,5,13,4,13,-%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,5,7,4,5,-%,-
太平山森林遊樂區,F001,01/16,白天,晴時多雲,5,14,4,14,-%,-
太平山森林遊樂區,F001,01/16,晚上,多雲短暫雨,8,9,7,8,-%,-
太平山森林遊樂區,F001,01/17,白天,多雲時陰短暫雨,8,12,7,12,-%,-
太平山森林遊樂區,F001,01/17,晚上,多雲時陰短暫雨,9,10,8,9,-%,-
太平山森林遊樂區,F001,01/18,白天,陰短暫雨,8,10,6,10,-%,-
太平山森林遊樂區,F001,01/18,晚上,陰短暫雨,7,8,5,6,-%,-
小風口停車場,F002,01/12,白天,晴時多雲,0,1,-4,-2,10%,-
小風口停車場,F002,01/12,白天,多雲時陰短暫雨,0,5,-4,1,40%,-
小風口停車場,F002,01/12,晚上,陰短暫雨,1,2,-3,-3,40%,-
小風口停車場,F002,01/13,白天,陰時多雲短暫雨,0,5,-4,2,40%,-
小風口停車場,F002,01/13,晚上,多雲短暫雨或雪,-1,0,-5,-4,30%,-
小風口停車場,F002,01/14,白天,晴時多雲,-1,10,-5,8,10%,-
小風口停車場,F002,01/14,晚上,晴時多雲,1,2,-3,0,0%,-
小風口停車場,F002,01/15,白天,晴時多雲,1,9,-3,7,-%,-
小風口停車場,F002,01/15,晚上,晴時多雲,2,3,-2,0,-%,-
小風口停車場,F002,01/16,白天,晴時多雲,2,11,-2,8,-%,-
小風口停車場,F002,01/16,晚上,多雲,4,5,0,2,-%,-
小風口停車場,F002,01/17,白天,多雲時陰,4,10,0,9,-%,-
小風口停車場,F002,01/17,晚上,陰天,6,6,3,4,-%,-
小風口停車場,F002,01/18,白天,陰天,5,7,2,6,-%,-
小風口停車場,F002,01/18,晚上,陰天,5,5,0,2,-%,-
鳶峰停車場,F003,01/12,白天,多雲時晴,-1,2,-3,0,10%,-
鳶峰停車場,F003,01/12,白天,多雲時陰短暫雨,-1,8,-4,6,50%,-
鳶峰停車場,F003,01/12,晚上,陰短暫雨,5,6,3,4,50%,-
鳶峰停車場,F003,01/13,白天,陰時多雲短暫雨,4,9,2,7,50%,-
鳶峰停車場,F003,01/13,晚上,多雲短暫雨,2,4,0,2,30%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,2,12,-1,10,10%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,1,4,0%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,1,10,-%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,2,4,-%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/16,晚上,多雲,6,8,4,7,-%,-
鳶峰停車場,F003,01/17,白天,多雲時陰,6,12,4,13,-%,-
鳶峰停車場,F003,01/17,晚上,陰天,9,10,8,9,-%,-
鳶峰停車場,F003,01/18,白天,陰天,8,10,7,10,-%,-
鳶峰停車場,F003,01/18,晚上,陰天,8,8,5,7,-%,-
台大梅峰實驗農場,F004,01/12,白天,多雲時晴,-1,3,-4,1,10%,-
台大梅峰實驗農場,F004,01/12,白天,多雲時陰短暫雨,-1,11,-4,10,30%,-
台大梅峰實驗農場,F004,01/12,晚上,陰短暫雨,6,8,5,6,30%,-
台大梅峰實驗農場,F004,01/13,白天,陰時多雲短暫雨,6,11,4,10,40%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,2,4,20%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,1,13,0%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,3,6,0%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,3,14,-%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,3,6,-%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,16,3,15,-%,-
台大梅峰實驗農場,F004,01/16,晚上,陰時多雲,8,10,6,8,-%,-
台大梅峰實驗農場,F004,01/17,白天,多雲時陰,8,15,6,16,-%,-
台大梅峰實驗農場,F004,01/17,晚上,陰天,10,12,9,11,-%,-
台大梅峰實驗農場,F004,01/18,白天,陰天,10,14,9,14,-%,-
台大梅峰實驗農場,F004,01/18,晚上,陰天,10,11,8,10,-%,-
墾丁貓鼻頭,F005,01/12,白天,多雲時陰,17,18,11,12,10%,-
墾丁貓鼻頭,F005,01/12,白天,陰時多雲,17,21,11,19,10%,-
墾丁貓鼻頭,F005,01/12,晚上,晴時多雲,17,19,17,17,10%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,17,24,16,24,10%,-
墾丁貓鼻頭,F005,01/13,晚上,多雲短暫雨,19,21,14,19,30%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,14,20,20%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,15,17,20%,-
墾丁貓鼻頭,F005,01/15,白天,陰時多雲,19,26,17,26,-%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,20,22,17,22,-%,-
墾丁貓鼻頭,F005,01/16,白天,多雲時陰,20,25,17,24,-%,-
墾丁貓鼻頭,F005,01/16,晚上,陰天,20,22,17,20,-%,-
墾丁貓鼻頭,F005,01/17,白天,陰天,20,25,16,22,-%,-
墾丁貓鼻頭,F005,01/17,晚上,陰短暫雨,20,22,16,18,-%,-
墾丁貓鼻頭,F005,01/18,白天,陰短暫雨,20,24,16,23,-%,-
墾丁貓鼻頭,F005,01/18,晚上,陰短暫雨,20,21,15,18,-%,-
墾丁龍磐公園,F006,01/12,白天,陰天,17,18,12,12,20%,-
墾丁龍磐公園,F006,01/12,白天,陰時多雲,17,21,12,19,20%,-
墾丁龍磐公園,F006,01/12,晚上,晴時多雲,18,19,17,18,20%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,23,16,21,20%,-
墾丁龍磐公園,F006,01/13,晚上,多雲短暫雨,19,21,14,19,30%,-
墾丁龍磐公園,F006,01/14,白天,多雲短暫雨,19,23,14,19,30%,-
墾丁龍磐公園,F006,01/14,晚上,晴時多雲,20,21,15,17,20%,-
墾丁龍磐公園,F006,01/15,白天,多雲時陰,20,24,17,24,-%,-
墾丁龍磐公園,F006,01/15,晚上,多雲,20,22,17,21,-%,-
墾丁龍磐公園,F006,01/16,白天,陰天,20,24,17,22,-%,-
墾丁龍磐公園,F006,01/16,晚上,陰天,21,22,17,19,-%,-
墾丁龍磐公園,F006,01/17,白天,陰短暫雨,21,24,17,21,-%,-
墾丁龍磐公園,F006,01/17,晚上,陰短暫雨,21,22,16,18,-%,-
墾丁龍磐公園,F006,01/18,白天,陰短暫雨,21,24,16,21,-%,-
墾丁龍磐公園,F006,01/18,晚上,陰短暫雨,20,22,16,18,-%,-
高雄梅山青年活動中心,F007,01/12,白天,晴時多雲,10,12,10,13,0%,-
高雄梅山青年活動中心,F007,01/12,白天,晴時多雲,10,19,10,20,20%,-
高雄梅山青年活動中心,F007,01/12,晚上,多雲時晴,12,14,13,15,20%,-
高雄梅山青年活動中心,F007,01/13,白天,晴時多雲,12,20,13,21,20%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,13,10,13,20%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,21,10,21,0%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,11,15,0%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,22,11,24,-%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,12,15,-%,-
高雄梅山青年活動中心,F007,01/16,白天,多雲,12,22,12,24,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,陰時多雲,13,16,13,16,-%,-
高雄梅山青年活動中心,F007,01/17,白天,陰時多雲,13,21,13,23,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,多雲時陰,16,17,17,19,-%,-
高雄梅山青年活動中心,F007,01/18,白天,陰天,16,20,17,22,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,陰時多雲,15,17,17,18,-%,-
藤枝森林遊樂區,F008,01/12,白天,晴時多雲,8,10,7,10,0%,-
藤枝森林遊樂區,F008,01/12,白天,晴時多雲,8,17,7,18,20%,-
藤枝森林遊樂區,F008,01/12,晚上,晴時多雲,9,11,9,11,10%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,19,9,20,20%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,8,11,10%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,20,8,21,0%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,9,12,8,12,0%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,8,23,-%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,11,13,10,13,-%,-
藤枝森林遊樂區,F008,01/16,白天,多雲,11,21,10,23,-%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲,11,14,12,15,-%,-
藤枝森林遊樂區,F008,01/17,白天,陰時多雲,11,21,12,23,-%,-
藤枝森林遊樂區,F008,01/17,晚上,多雲時陰,13,15,14,16,-%,-
藤枝森林遊樂區,F008,01/18,白天,陰天,13,19,14,21,-%,-
藤枝森林遊樂區,F008,01/18,晚上,陰時多雲,13,14,13,15,-%,-
高雄都會公園,F009,01/12,白天,多雲時晴,15,17,15,18,0%,-
高雄都會公園,F009,01/12,白天,多雲時晴,15,22,15,22,10%,-
高雄都會公園,F009,01/12,晚上,晴時多雲,16,20,15,20,10%,-
高雄都會公園,F009,01/13,白天,晴時多雲,16,25,15,25,10%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,14,22,14,21,0%,-
高雄都會公園,F009,01/14,白天,晴時多雲,14,24,14,24,0%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,16,21,16,23,0%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,15,26,-%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,17,23,17,23,-%,-
高雄都會公園,F009,01/16,白天,多雲時晴,16,25,17,25,-%,-
高雄都會公園,F009,01/16,晚上,多雲,19,23,19,24,-%,-
高雄都會公園,F009,01/17,白天,陰時多雲,18,24,19,25,-%,-
高雄都會公園,F009,01/17,晚上,多雲時陰,18,22,18,23,-%,-
高雄都會公園,F009,01/18,白天,陰天,18,24,18,24,-%,-
高雄都會公園,F009,01/18,晚上,陰時多雲,18,22,19,22,-%,-
基隆大武崙砲台停車場,F010,01/12,白天,陰天,12,13,9,10,10%,-
基隆大武崙砲台停車場,F010,01/12,白天,多雲,12,20,9,20,10%,-
基隆大武崙砲台停車場,F010,01/12,晚上,陰時多雲,13,16,12,15,20%,-
基隆大武崙砲台停車場,F010,01/13,白天,晴時多雲,13,19,12,18,10%,-
基隆大武崙砲台停車場,F010,01/13,晚上,晴時多雲,14,16,12,15,10%,-
基隆大武崙砲台停車場,F010,01/14,白天,晴時多雲,14,21,12,19,0%,-
基隆大武崙砲台停車場,F010,01/14,晚上,晴時多雲,15,17,13,16,0%,-
基隆大武崙砲台停車場,F010,01/15,白天,晴時多雲,15,22,14,23,-%,-
基隆大武崙砲台停車場,F010,01/15,晚上,晴時多雲,14,17,15,18,-%,-
基隆大武崙砲台停車場,F010,01/16,白天,晴時多雲,14,20,14,20,-%,-
基隆大武崙砲台停車場,F010,01/16,晚上,多雲時陰,17,18,15,17,-%,-
基隆大武崙砲台停車場,F010,01/17,白天,多雲時陰,17,19,15,17,-%,-
基隆大武崙砲台停車場,F010,01/17,晚上,陰天,17,18,15,16,-%,-
基隆大武崙砲台停車場,F010,01/18,白天,陰天,17,18,14,17,-%,-
基隆大武崙砲台停車場,F010,01/18,晚上,陰短暫雨,16,17,14,15,-%,-
五分山,F011,01/12,白天,多雲時陰,10,11,8,10,10%,-
五分山,F011,01/12,白天,多雲,10,17,8,18,10%,-
五分山,F011,01/12,晚上,多雲時陰,11,12,11,13,20%,-
五分山,F011,01/13,白天,晴時多雲,11,17,11,18,10%,-
五分山,F011,01/13,晚上,晴時多雲,12,13,11,13,20%,-
五分山,F011,01/14,白天,晴時多雲,12,19,11,19,0%,-
五分山,F011,01/14,晚上,晴時多雲,14,15,14,14,0%,-
五分山,F011,01/15,白天,晴時多雲,14,21,14,22,-%,-
五分山,F011,01/15,晚上,晴時多雲,13,14,13,15,-%,-
五分山,F011,01/16,白天,晴時多雲,12,19,12,21,-%,-
五分山,F011,01/16,晚上,多雲時陰,16,17,17,17,-%,-
五分山,F011,01/17,白天,陰時多雲短暫雨,16,18,16,19,-%,-
五分山,F011,01/17,晚上,陰短暫雨,16,16,17,17,-%,-
五分山,F011,01/18,白天,陰短暫雨,15,17,15,17,-%,-
五分山,F011,01/18,晚上,陰短暫雨,14,15,15,16,-%,-
石碇雲海國小,F012,01/12,白天,多雲,9,10,8,9,10%,-
石碇雲海國小,F012,01/12,白天,晴時多雲,9,17,7,18,10%,-
石碇雲海國小,F012,01/12,晚上,陰時多雲,10,12,10,13,20%,-
石碇雲海國小,F012,01/13,白天,晴時多雲,10,17,10,18,10%,-
石碇雲海國小,F012,01/13,晚上,晴時多雲,9,11,8,11,10%,-
石碇雲海國小,F012,01/14,白天,晴時多雲,8,19,7,18,0%,-
石碇雲海國小,F012,01/14,晚上,晴時多雲,12,14,12,13,0%,-
石碇雲海國小,F012,01/15,白天,晴時多雲,11,21,12,22,-%,-
石碇雲海國小,F012,01/15,晚上,晴時多雲,12,14,12,15,-%,-
石碇雲海國小,F012,01/16,白天,晴時多雲,11,20,12,21,-%,-
石碇雲海國小,F012,01/16,晚上,陰時多雲,15,16,16,17,-%,-
石碇雲海國小,F012,01/17,白天,陰短暫雨,15,17,16,18,-%,-
石碇雲海國小,F012,01/17,晚上,陰短暫雨,15,16,16,17,-%,-
石碇雲海國小,F012,01/18,白天,陰短暫雨,15,16,15,17,-%,-
石碇雲海國小,F012,01/18,晚上,陰短暫雨,14,15,15,15,-%,-
烏來風景特定區,F013,01/12,白天,多雲,9,10,7,8,10%,-
烏來風景特定區,F013,01/12,白天,晴時多雲,9,19,7,20,10%,-
烏來風景特定區,F013,01/12,晚上,陰時多雲,10,13,10,14,20%,-
烏來風景特定區,F013,01/13,白天,晴時多雲,10,19,10,19,20%,-
烏來風景特定區,F013,01/13,晚上,晴時多雲,8,12,8,12,10%,-
烏來風景特定區,F013,01/14,白天,晴時多雲,8,20,6,19,0%,-
烏來風景特定區,F013,01/14,晚上,晴時多雲,11,14,12,14,0%,-
烏來風景特定區,F013,01/15,白天,晴時多雲,11,22,11,24,-%,-
烏來風景特定區,F013,01/15,晚上,晴時多雲,11,15,12,16,-%,-
烏來風景特定區,F013,01/16,白天,晴時多雲,11,21,11,23,-%,-
烏來風景特定區,F013,01/16,晚上,陰時多雲,14,17,15,17,-%,-
烏來風景特定區,F013,01/17,白天,陰時多雲短暫雨,14,18,15,19,-%,-
烏來風景特定區,F013,01/17,晚上,陰短暫雨,15,16,16,17,-%,-
