location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/16,白天,陰短暫雨,8,14,7,14,40%,-
太平山森林遊樂區,F001,01/16,晚上,陰時多雲短暫雨,7,8,5,7,30%,-
太平山森林遊樂區,F001,01/17,白天,陰短暫雨,7,14,5,14,70%,-
太平山森林遊樂區,F001,01/17,晚上,陰短暫雨,6,8,5,7,40%,-
太平山森林遊樂區,F001,01/18,白天,陰短暫雨,6,14,5,13,50%,-
太平山森林遊樂區,F001,01/18,晚上,陰有雨,7,8,5,7,70%,-
太平山森林遊樂區,F001,01/19,白天,陰有雨,7,14,5,14,-%,-
太平山森林遊樂區,F001,01/19,晚上,陰時多雲有雨,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/20,白天,陰有雨,5,10,3,9,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰時多雲有雨,4,5,1,3,-%,-
太平山森林遊樂區,F001,01/21,白天,多雲時陰有雨,3,6,1,4,-%,-
太平山森林遊樂區,F001,01/21,晚上,多雲時陰有雨,2,3,0,1,-%,-
太平山森林遊樂區,F001,01/22,白天,陰有雨,2,6,0,5,-%,-
太平山森林遊樂區,F001,01/22,晚上,陰時多雲有雨,2,3,0,1,-%,-
小風口停車場,F002,01/16,白天,多雲,4,9,1,7,20%,-
小風口停車場,F002,01/16,晚上,陰天,3,4,0,1,20%,-
小風口停車場,F002,01/17,白天,陰時多雲,3,10,0,8,20%,-
小風口停車場,F002,01/17,晚上,多雲時陰,2,3,-2,0,20%,-
小風口停車場,F002,01/18,白天,多雲短暫雨,2,9,-2,7,30%,-
小風口停車場,F002,01/18,晚上,陰時多雲,2,3,-2,0,20%,-
小風口停車場,F002,01/19,白天,多雲時陰短暫雨,2,9,-2,8,-%,-
小風口停車場,F002,01/19,晚上,陰短暫雨,3,4,-1,1,-%,-
小風口停車場,F002,01/20,白天,多雲短暫雨,3,9,-1,7,-%,-
小風口停車場,F002,01/20,晚上,多雲短暫雨,2,3,-3,0,-%,-
小風口停車場,F002,01/21,白天,晴時多雲,0,5,-4,2,-%,-
小風口停車場,F002,01/21,晚上,晴時多雲,-1,0,-5,-4,-%,-
小風口停車場,F002,01/22,白天,晴時多雲,-1,4,-4,1,-%,-
小風口停車場,F002,01/22,晚上,多雲,-1,0,-5,-4,-%,-
鳶峰停車場,F003,01/16,白天,多雲短暫雨,8,12,7,11,30%,-
鳶峰停車場,F003,01/16,晚上,陰天,7,8,5,7,20%,-
鳶峰停車場,F003,01/17,白天,陰天,7,12,5,11,20%,-
鳶峰停車場,F003,01/17,晚上,多雲時陰,5,7,3,6,20%,-
鳶峰停車場,F003,01/18,白天,晴時多雲,5,13,3,11,20%,-
鳶峰停車場,F003,01/18,晚上,多雲時陰,6,8,4,6,20%,-
鳶峰停車場,F003,01/19,白天,多雲,6,12,4,11,-%,-
鳶峰停車場,F003,01/19,晚上,陰天,5,7,4,6,-%,-
鳶峰停車場,F003,01/20,白天,多雲短暫雨,5,12,4,11,-%,-
鳶峰停車場,F003,01/20,晚上,多雲短暫雨,5,7,3,5,-%,-
鳶峰停車場,F003,01/21,白天,晴時多雲,4,8,2,7,-%,-
鳶峰停車場,F003,01/21,晚上,晴時多雲,3,4,1,2,-%,-
鳶峰停車場,F003,01/22,白天,晴時多雲,3,8,1,5,-%,-
鳶峰停車場,F003,01/22,晚上,多雲,3,4,1,2,-%,-
台大梅峰實驗農場,F004,01/16,白天,多雲,10,15,9,13,20%,-
台大梅峰實驗農場,F004,01/16,晚上,陰短暫雨,8,10,6,9,30%,-
台大梅峰實驗農場,F004,01/17,白天,陰時多雲,8,15,6,14,20%,-
台大梅峰實驗農場,F004,01/17,晚上,晴時多雲,6,9,5,7,20%,-
台大梅峰實驗農場,F004,01/18,白天,多雲時晴,6,15,5,14,20%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲,7,9,4,8,20%,-
台大梅峰實驗農場,F004,01/19,白天,多雲,7,15,4,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時陰,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/20,白天,晴時多雲,7,14,6,14,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲,6,8,5,7,-%,-
台大梅峰實驗農場,F004,01/21,白天,晴時多雲,6,12,5,10,-%,-
台大梅峰實驗農場,F004,01/21,晚上,晴時多雲,4,6,2,5,-%,-
台大梅峰實驗農場,F004,01/22,白天,晴時多雲,4,11,2,10,-%,-
台大梅峰實驗農場,F004,01/22,晚上,多雲,4,6,2,4,-%,-
墾丁貓鼻頭,F005,01/16,白天,陰天,22,25,22,24,10%,-
墾丁貓鼻頭,F005,01/16,晚上,陰短暫雨,20,22,19,22,30%,-
墾丁貓鼻頭,F005,01/17,白天,多雲,20,25,19,24,10%,-
墾丁貓鼻頭,F005,01/17,晚上,晴時多雲,20,22,18,21,10%,-
墾丁貓鼻頭,F005,01/18,白天,多雲時晴,20,25,18,23,10%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲,20,22,18,20,0%,-
墾丁貓鼻頭,F005,01/19,白天,多雲時晴,20,25,17,22,-%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,20,22,18,19,-%,-
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,20,24,17,23,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,19,21,14,17,-%,-
墾丁貓鼻頭,F005,01/21,白天,晴時多雲,18,21,13,16,-%,-
墾丁貓鼻頭,F005,01/21,晚上,晴時多雲,17,18,11,13,-%,-
墾丁貓鼻頭,F005,01/22,白天,多雲短暫雨,17,20,11,16,-%,-
墾丁貓鼻頭,F005,01/22,晚上,多雲短暫雨,17,18,13,13,-%,-
墾丁龍磐公園,F006,01/16,白天,陰短暫雨,22,24,21,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,陰短暫雨,20,22,19,21,30%,-
墾丁龍磐公園,F006,01/17,白天,多雲短暫雨,20,24,18,22,30%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,17,20,30%,-
墾丁龍磐公園,F006,01/18,白天,多雲時陰短暫雨,20,24,16,21,30%,-
墾丁龍磐公園,F006,01/18,晚上,多雲時陰短暫雨,20,22,16,19,30%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,16,21,-%,-
墾丁龍磐公園,F006,01/19,晚上,晴時多雲,20,22,16,18,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,20,24,16,20,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/21,白天,多雲短暫雨,19,21,13,16,-%,-
墾丁龍磐公園,F006,01/21,晚上,多雲短暫雨,17,19,11,13,-%,-
墾丁龍磐公園,F006,01/22,白天,多雲短暫雨,17,20,11,15,-%,-
墾丁龍磐公園,F006,01/22,晚上,多雲短暫雨,17,19,12,13,-%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,17,22,17,23,20%,-
高雄梅山青年活動中心,F007,01/16,晚上,陰時多雲,14,17,14,17,20%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,14,22,14,24,20%,-
高雄梅山青年活動中心,F007,01/17,晚上,多雲,13,16,13,17,20%,-
高雄梅山青年活動中心,F007,01/18,白天,晴時多雲,13,22,13,24,20%,-
高雄梅山青年活動中心,F007,01/18,晚上,多雲,13,16,12,16,20%,-
高雄梅山青年活動中心,F007,01/19,白天,多雲,13,21,12,23,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/20,白天,多雲,12,20,13,22,-%,-
高雄梅山青年活動中心,F007,01/20,晚上,陰天,13,16,14,17,-%,-
高雄梅山青年活動中心,F007,01/21,白天,晴時多雲,13,18,13,19,-%,-
高雄梅山青年活動中心,F007,01/21,晚上,晴時多雲,10,13,11,13,-%,-
高雄梅山青年活動中心,F007,01/22,白天,晴時多雲,10,18,11,19,-%,-
高雄梅山青年活動中心,F007,01/22,晚上,多雲時晴,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/16,白天,多雲,14,21,14,21,20%,-
藤枝森林遊樂區,F008,01/16,晚上,多雲,12,14,12,14,20%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,12,20,12,21,20%,-
藤枝森林遊樂區,F008,01/17,晚上,多雲,11,14,10,14,20%,-
藤枝森林遊樂區,F008,01/18,白天,多雲時晴,11,20,10,21,20%,-
藤枝森林遊樂區,F008,01/18,晚上,多雲時陰,11,14,11,14,20%,-
藤枝森林遊樂區,F008,01/19,白天,多雲,11,20,11,21,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/20,白天,多雲時晴,11,19,11,21,-%,-
藤枝森林遊樂區,F008,01/20,晚上,陰天,11,13,11,13,-%,-
藤枝森林遊樂區,F008,01/21,白天,多雲時晴,10,16,10,16,-%,-
藤枝森林遊樂區,F008,01/21,晚上,晴時多雲,8,10,8,10,-%,-
藤枝森林遊樂區,F008,01/22,白天,晴時多雲,8,15,8,15,-%,-
藤枝森林遊樂區,F008,01/22,晚上,多雲,8,10,8,10,-%,-
高雄都會公園,F009,01/16,白天,多雲,23,26,24,26,20%,-
高雄都會公園,F009,01/16,晚上,多雲時陰,18,23,20,24,20%,-
高雄都會公園,F009,01/17,白天,多雲,18,26,20,27,20%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,23,18,25,10%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,26,18,26,10%,-
高雄都會公園,F009,01/18,晚上,晴時多雲,17,23,18,24,10%,-
高雄都會公園,F009,01/19,白天,多雲,17,25,18,27,-%,-
高雄都會公園,F009,01/19,晚上,晴時多雲,18,22,19,24,-%,-
高雄都會公園,F009,01/20,白天,晴時多雲,18,25,19,26,-%,-
高雄都會公園,F009,01/20,晚上,晴時多雲,15,22,16,23,-%,-
高雄都會公園,F009,01/21,白天,晴時多雲,15,22,16,23,-%,-
高雄都會公園,F009,01/21,晚上,晴時多雲,13,20,13,20,-%,-
