location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/15,白天,多雲,6,13,5,12,20%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,5,6,2,5,10%,-
太平山森林遊樂區,F001,01/16,白天,多雲短暫雨,5,14,2,14,40%,-
太平山森林遊樂區,F001,01/16,晚上,晴時多雲,5,7,3,6,20%,-
太平山森林遊樂區,F001,01/17,白天,陰時多雲短暫雨,5,14,3,14,30%,-
太平山森林遊樂區,F001,01/17,晚上,陰時多雲短暫雨,6,7,4,6,30%,-
太平山森林遊樂區,F001,01/18,白天,陰時多雲短暫雨,6,14,4,15,-%,-
太平山森林遊樂區,F001,01/18,晚上,陰有雨,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲時陰有雨,7,12,5,11,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰有雨,6,7,5,5,-%,-
太平山森林遊樂區,F001,01/20,白天,陰有雨,4,8,2,6,-%,-
太平山森林遊樂區,F001,01/20,晚上,陰有雨,3,4,1,2,-%,-
太平山森林遊樂區,F001,01/21,白天,陰有雨,3,7,1,6,-%,-
太平山森林遊樂區,F001,01/21,晚上,陰有雨,3,4,1,2,-%,-
小風口停車場,F002,01/15,白天,多雲,2,8,-2,5,10%,-
小風口停車場,F002,01/15,晚上,多雲時晴,1,2,-3,-2,10%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,9,-3,7,10%,-
小風口停車場,F002,01/16,晚上,晴時多雲,2,3,-2,-1,10%,-
小風口停車場,F002,01/17,白天,多雲時晴,2,9,-2,7,10%,-
小風口停車場,F002,01/17,晚上,多雲,1,2,-3,-1,10%,-
小風口停車場,F002,01/18,白天,晴時多雲,1,11,-2,10,-%,-
小風口停車場,F002,01/18,晚上,陰時多雲,2,3,-2,2,-%,-
小風口停車場,F002,01/19,白天,多雲時晴,2,9,-2,8,-%,-
小風口停車場,F002,01/19,晚上,多雲短暫雨,2,3,-2,1,-%,-
小風口停車場,F002,01/20,白天,多雲時晴,2,7,-2,5,-%,-
小風口停車場,F002,01/20,晚上,晴時多雲,1,2,-4,-1,-%,-
小風口停車場,F002,01/21,白天,晴時多雲,1,6,-3,3,-%,-
小風口停車場,F002,01/21,晚上,陰時多雲,1,1,-3,-3,-%,-
鳶峰停車場,F003,01/15,白天,多雲,6,11,4,10,10%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,2,4,10%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,2,10,20%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,4,6,2,5,10%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,4,12,2,11,10%,-
鳶峰停車場,F003,01/17,晚上,多雲,5,7,2,5,10%,-
鳶峰停車場,F003,01/18,白天,多雲時晴,5,14,2,13,-%,-
鳶峰停車場,F003,01/18,晚上,多雲時晴,6,8,4,7,-%,-
鳶峰停車場,F003,01/19,白天,多雲,6,12,4,11,-%,-
鳶峰停車場,F003,01/19,晚上,多雲時陰,5,7,3,5,-%,-
鳶峰停車場,F003,01/20,白天,多雲,5,10,3,9,-%,-
鳶峰停車場,F003,01/20,晚上,多雲,4,6,3,4,-%,-
鳶峰停車場,F003,01/21,白天,多雲,4,9,3,7,-%,-
鳶峰停車場,F003,01/21,晚上,陰時多雲,4,5,2,4,-%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,8,14,6,13,10%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,4,6,10%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,14,4,13,20%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,8,4,7,10%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,6,15,4,14,10%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲,6,8,4,7,10%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,6,16,4,16,-%,-
台大梅峰實驗農場,F004,01/18,晚上,晴時多雲,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,多雲,7,15,5,14,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時陰,6,8,4,7,-%,-
台大梅峰實驗農場,F004,01/20,白天,多雲,6,13,4,12,-%,-
台大梅峰實驗農場,F004,01/20,晚上,多雲時陰,6,8,4,6,-%,-
台大梅峰實驗農場,F004,01/21,白天,多雲時陰,6,12,4,10,-%,-
台大梅峰實驗農場,F004,01/21,晚上,多雲時陰,5,7,3,5,-%,-
墾丁貓鼻頭,F005,01/15,白天,多雲,22,25,21,24,10%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,20,22,18,21,10%,-
墾丁貓鼻頭,F005,01/16,白天,多雲時陰,20,25,18,25,10%,-
墾丁貓鼻頭,F005,01/16,晚上,多雲時陰,20,22,19,22,20%,-
墾丁貓鼻頭,F005,01/17,白天,晴時多雲,20,25,20,25,20%,-
墾丁貓鼻頭,F005,01/17,晚上,晴時多雲,20,22,19,22,20%,-
墾丁貓鼻頭,F005,01/18,白天,晴時多雲,20,26,18,24,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲時晴,19,22,15,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,多雲短暫雨,19,25,15,22,-%,-
墾丁貓鼻頭,F005,01/19,晚上,多雲短暫雨,18,21,15,17,-%,-
墾丁貓鼻頭,F005,01/20,白天,多雲短暫雨,18,23,15,21,-%,-
墾丁貓鼻頭,F005,01/20,晚上,多雲短暫雨,18,20,13,16,-%,-
墾丁貓鼻頭,F005,01/21,白天,多雲時晴,18,21,13,16,-%,-
墾丁貓鼻頭,F005,01/21,晚上,多雲短暫雨,18,19,12,14,-%,-
墾丁龍磐公園,F006,01/15,白天,多雲,22,24,20,22,10%,-
墾丁龍磐公園,F006,01/15,晚上,多雲時晴,21,22,17,20,20%,-
墾丁龍磐公園,F006,01/16,白天,陰時多雲短暫雨,21,24,17,23,30%,-
墾丁龍磐公園,F006,01/16,晚上,陰時多雲短暫雨,20,22,18,20,30%,-
墾丁龍磐公園,F006,01/17,白天,多雲短暫雨,20,24,18,22,30%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,18,20,30%,-
墾丁龍磐公園,F006,01/18,白天,多雲時陰短暫雨,20,25,17,22,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,15,18,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,15,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,多雲短暫雨,19,21,14,16,-%,-
墾丁龍磐公園,F006,01/20,白天,多雲短暫雨,19,22,14,19,-%,-
墾丁龍磐公園,F006,01/20,晚上,多雲時陰短暫雨,18,20,13,15,-%,-
墾丁龍磐公園,F006,01/21,白天,多雲短暫雨,18,21,13,16,-%,-
墾丁龍磐公園,F006,01/21,晚上,多雲短暫雨,18,19,13,14,-%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,15,22,16,23,10%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,12,16,10%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,12,24,20%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,12,15,12,16,10%,-
