location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/13,白天,陰時多雲,4,5,2,2,20%,-
太平山森林遊樂區,F001,01/13,白天,多雲,4,10,2,9,20%,-
太平山森林遊樂區,F001,01/13,晚上,多雲,3,5,0,2,20%,-
太平山森林遊樂區,F001,01/14,白天,晴時多雲,3,13,0,12,10%,-
太平山森林遊樂區,F001,01/14,晚上,多雲,4,5,1,2,10%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,4,13,1,12,10%,-
太平山森林遊樂區,F001,01/15,晚上,晴時多雲,5,6,3,6,10%,-
太平山森林遊樂區,F001,01/16,白天,晴時多雲,5,14,3,15,-%,-
太平山森林遊樂區,F001,01/16,晚上,陰時多雲,7,8,5,7,-%,-
太平山森林遊樂區,F001,01/17,白天,多雲短暫雨,7,13,5,13,-%,-
太平山森林遊樂區,F001,01/17,晚上,陰短暫雨,7,8,6,7,-%,-
太平山森林遊樂區,F001,01/18,白天,多雲時陰短暫雨,7,12,6,13,-%,-
太平山森林遊樂區,F001,01/18,晚上,多雲時陰短暫雨,8,8,6,8,-%,-
太平山森林遊樂區,F001,01/19,白天,多雲短暫雨,6,10,4,10,-%,-
太平山森林遊樂區,F001,01/19,晚上,多雲時陰短暫雨,6,6,4,4,-%,-
小風口停車場,F002,01/13,白天,陰天,1,1,-6,-5,20%,-
小風口停車場,F002,01/13,白天,多雲短暫雨或雪,-1,6,-7,1,40%,-
小風口停車場,F002,01/13,晚上,晴時多雲,-2,-1,-7,-7,20%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,10,-7,7,10%,-
小風口停車場,F002,01/14,晚上,晴時多雲,1,2,-5,-2,10%,-
小風口停車場,F002,01/15,白天,晴時多雲,1,8,-5,5,10%,-
小風口停車場,F002,01/15,晚上,晴時多雲,2,2,-2,-1,10%,-
小風口停車場,F002,01/16,白天,晴時多雲,2,10,-1,9,-%,-
小風口停車場,F002,01/16,晚上,晴時多雲,2,3,-1,1,-%,-
小風口停車場,F002,01/17,白天,晴時多雲,2,10,-1,8,-%,-
小風口停車場,F002,01/17,晚上,多雲時陰,3,4,-1,1,-%,-
小風口停車場,F002,01/18,白天,多雲時晴,3,10,0,9,-%,-
小風口停車場,F002,01/18,晚上,多雲時陰,3,4,-1,1,-%,-
小風口停車場,F002,01/19,白天,晴時多雲,3,8,-1,6,-%,-
小風口停車場,F002,01/19,晚上,多雲,3,3,-2,0,-%,-
鳶峰停車場,F003,01/13,白天,多雲時陰,4,5,2,2,20%,-
鳶峰停車場,F003,01/13,白天,多雲短暫雨,4,9,1,6,50%,-
鳶峰停車場,F003,01/13,晚上,晴時多雲,2,4,-1,1,20%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,2,12,-1,10,10%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,4,6,0,5,10%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,4,10,0,9,10%,-
鳶峰停車場,F003,01/15,晚上,晴時多雲,4,6,2,4,10%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,12,2,11,-%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,5,7,3,5,-%,-
鳶峰停車場,F003,01/17,白天,晴時多雲,5,13,3,12,-%,-
鳶峰停車場,F003,01/17,晚上,多雲時陰,6,8,5,7,-%,-
鳶峰停車場,F003,01/18,白天,多雲時晴,6,13,5,12,-%,-
鳶峰停車場,F003,01/18,晚上,多雲,6,8,5,6,-%,-
鳶峰停車場,F003,01/19,白天,多雲時晴,6,12,4,11,-%,-
鳶峰停車場,F003,01/19,晚上,多雲,6,7,3,6,-%,-
台大梅峰實驗農場,F004,01/13,白天,多雲時陰,6,6,3,4,20%,-
台大梅峰實驗農場,F004,01/13,白天,多雲短暫雨,6,12,3,10,40%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,1,4,20%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,1,13,0%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,8,2,6,0%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,2,12,0%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,6,8,4,6,0%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,6,15,4,15,-%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,7,9,5,8,-%,-
台大梅峰實驗農場,F004,01/17,白天,晴時多雲,7,16,5,15,-%,-
台大梅峰實驗農場,F004,01/17,晚上,多雲,7,9,6,8,-%,-
台大梅峰實驗農場,F004,01/18,白天,晴時多雲,7,16,6,15,-%,-
台大梅峰實驗農場,F004,01/18,晚上,多雲,7,10,5,8,-%,-
台大梅峰實驗農場,F004,01/19,白天,多雲時晴,7,15,5,15,-%,-
台大梅峰實驗農場,F004,01/19,晚上,多雲時晴,7,9,5,8,-%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,18,18,17,18,10%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,18,24,17,24,10%,-
墾丁貓鼻頭,F005,01/13,晚上,晴時多雲,19,21,14,19,20%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,13,20,10%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,16,17,10%,-
墾丁貓鼻頭,F005,01/15,白天,多雲,19,25,17,25,10%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,20,22,18,22,10%,-
墾丁貓鼻頭,F005,01/16,白天,多雲時晴,20,25,18,25,-%,-
墾丁貓鼻頭,F005,01/16,晚上,晴時多雲,20,22,18,21,-%,-
墾丁貓鼻頭,F005,01/17,白天,晴時多雲,20,26,18,24,-%,-
墾丁貓鼻頭,F005,01/17,晚上,多雲時陰短暫雨,20,22,17,20,-%,-
墾丁貓鼻頭,F005,01/18,白天,陰時多雲短暫雨,20,26,17,23,-%,-
墾丁貓鼻頭,F005,01/18,晚上,多雲短暫雨,20,22,17,19,-%,-
墾丁貓鼻頭,F005,01/19,白天,多雲短暫雨,20,25,16,21,-%,-
墾丁貓鼻頭,F005,01/19,晚上,晴時多雲,19,21,16,18,-%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,18,17,17,10%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,23,17,22,20%,-
墾丁龍磐公園,F006,01/13,晚上,多雲短暫雨,19,21,14,18,30%,-
墾丁龍磐公園,F006,01/14,白天,多雲短暫雨,19,23,14,19,30%,-
墾丁龍磐公園,F006,01/14,晚上,多雲,19,21,16,17,10%,-
墾丁龍磐公園,F006,01/15,白天,陰時多雲,19,24,16,23,10%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,20,22,18,22,10%,-
墾丁龍磐公園,F006,01/16,白天,多雲時晴,20,24,18,23,-%,-
墾丁龍磐公園,F006,01/16,晚上,多雲時陰短暫雨,20,22,19,21,-%,-
墾丁龍磐公園,F006,01/17,白天,多雲短暫雨,20,25,18,23,-%,-
墾丁龍磐公園,F006,01/17,晚上,多雲短暫雨,20,22,16,20,-%,-
墾丁龍磐公園,F006,01/18,白天,多雲短暫雨,20,25,16,22,-%,-
墾丁龍磐公園,F006,01/18,晚上,多雲短暫雨,20,22,16,19,-%,-
墾丁龍磐公園,F006,01/19,白天,多雲短暫雨,20,24,16,20,-%,-
墾丁龍磐公園,F006,01/19,晚上,多雲短暫雨,20,22,15,17,-%,-
高雄梅山青年活動中心,F007,01/13,白天,晴時多雲,12,13,11,12,20%,-
高雄梅山青年活動中心,F007,01/13,白天,晴時多雲,12,21,11,21,20%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,14,9,13,20%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,21,9,21,0%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,15,10,15,0%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,21,10,22,0%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,12,15,13,16,0%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,12,22,13,23,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/17,白天,晴時多雲,12,22,13,24,-%,-
高雄梅山青年活動中心,F007,01/17,晚上,晴時多雲,13,16,14,16,-%,-
高雄梅山青年活動中心,F007,01/18,白天,多雲時晴,13,22,14,24,-%,-
高雄梅山青年活動中心,F007,01/18,晚上,晴時多雲,12,15,13,16,-%,-
高雄梅山青年活動中心,F007,01/19,白天,晴時多雲,12,21,13,23,-%,-
高雄梅山青年活動中心,F007,01/19,晚上,多雲,12,15,12,16,-%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,10,8,8,10%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,19,8,19,20%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,7,10,10%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,20,7,20,0%,-
藤枝森林遊樂區,F008,01/14,晚上,晴時多雲,9,12,7,11,0%,-
藤枝森林遊樂區,F008,01/15,白天,晴時多雲,9,21,7,22,0%,-
藤枝森林遊樂區,F008,01/15,晚上,晴時多雲,10,13,10,13,0%,-
藤枝森林遊樂區,F008,01/16,白天,晴時多雲,10,21,10,22,-%,-
藤枝森林遊樂區,F008,01/16,晚上,晴時多雲,11,13,11,14,-%,-
藤枝森林遊樂區,F008,01/17,白天,晴時多雲,11,21,11,23,-%,-
藤枝森林遊樂區,F008,01/17,晚上,晴時多雲,11,14,12,14,-%,-
藤枝森林遊樂區,F008,01/18,白天,多雲時晴,11,21,11,23,-%,-
藤枝森林遊樂區,F008,01/18,晚上,晴時多雲,11,13,11,14,-%,-
藤枝森林遊樂區,F008,01/19,白天,晴時多雲,11,20,11,22,-%,-
藤枝森林遊樂區,F008,01/19,晚上,多雲,10,13,10,13,-%,-
高雄都會公園,F009,01/13,白天,晴時多雲,16,17,15,16,10%,-
高雄都會公園,F009,01/13,白天,晴時多雲,16,26,14,25,10%,-
高雄都會公園,F009,01/13,晚上,晴時多雲,15,22,15,21,0%,-
高雄都會公園,F009,01/14,白天,晴時多雲,15,24,15,25,0%,-
高雄都會公園,F009,01/14,晚上,晴時多雲,16,22,16,23,0%,-
高雄都會公園,F009,01/15,白天,晴時多雲,16,26,16,28,0%,-
高雄都會公園,F009,01/15,晚上,晴時多雲,17,23,17,25,0%,-
高雄都會公園,F009,01/16,白天,晴時多雲,16,25,17,27,-%,-
高雄都會公園,F009,01/16,晚上,晴時多雲,17,23,18,24,-%,-
高雄都會公園,F009,01/17,白天,晴時多雲,17,25,18,26,-%,-
高雄都會公園,F009,01/17,晚上,晴時多雲,17,22,19,24,-%,-
高雄都會公園,F009,01/18,白天,晴時多雲,17,25,18,26,-%,-
