location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
太平山森林遊樂區,F001,01/10,白天,多雲時陰短暫雨,4,10,2,9,30%,-
太平山森林遊樂區,F001,01/10,晚上,陰天,2,4,0,2,20%,-
太平山森林遊樂區,F001,01/11,白天,陰天,2,6,0,3,20%,-
太平山森林遊樂區,F001,01/11,晚上,陰天,3,4,0,1,20%,-
太平山森林遊樂區,F001,01/12,白天,陰時多雲,3,9,0,8,10%,-
太平山森林遊樂區,F001,01/12,晚上,多雲時晴,4,5,2,3,20%,-
太平山森林遊樂區,F001,01/13,白天,多雲時陰,4,10,3,9,-%,-
太平山森林遊樂區,F001,01/13,晚上,陰時多雲,5,6,3,4,-%,-
太平山森林遊樂區,F001,01/14,白天,多雲時晴,5,12,3,11,-%,-
太平山森林遊樂區,F001,01/14,晚上,多雲時晴,6,7,4,5,-%,-
太平山森林遊樂區,F001,01/15,白天,晴時多雲,6,12,4,11,-%,-
太平山森林遊樂區,F001,01/15,晚上,多雲,6,7,5,6,-%,-
太平山森林遊樂區,F001,01/16,白天,多雲時陰,6,12,5,12,-%,-
太平山森林遊樂區,F001,01/16,晚上,晴時多雲,5,6,3,5,-%,-
小風口停車場,F002,01/10,白天,多雲短暫雨,0,7,-4,3,30%,-
小風口停車場,F002,01/10,晚上,多雲短暫雨或雪,-1,0,-5,-4,30%,-
小風口停車場,F002,01/11,白天,晴時多雲,-3,4,-6,1,20%,-
小風口停車場,F002,01/11,晚上,晴時多雲,-4,-3,-9,-6,20%,-
小風口停車場,F002,01/12,白天,晴時多雲,-4,5,-9,0,10%,-
小風口停車場,F002,01/12,晚上,陰天,1,2,-4,-1,20%,-
小風口停車場,F002,01/13,白天,陰時多雲,-1,6,-3,4,-%,-
小風口停車場,F002,01/13,晚上,多雲時晴,-2,-1,-5,-3,-%,-
小風口停車場,F002,01/14,白天,晴時多雲,-2,8,-4,7,-%,-
小風口停車場,F002,01/14,晚上,多雲時晴,0,1,-3,-1,-%,-
小風口停車場,F002,01/15,白天,晴時多雲,0,8,-3,6,-%,-
小風口停車場,F002,01/15,晚上,多雲時晴,1,2,-1,0,-%,-
小風口停車場,F002,01/16,白天,晴時多雲,1,10,-1,7,-%,-
小風口停車場,F002,01/16,晚上,晴時多雲,2,3,0,1,-%,-
鳶峰停車場,F003,01/10,白天,晴時多雲,5,10,3,8,20%,-
鳶峰停車場,F003,01/10,晚上,多雲短暫雨,2,5,-1,3,30%,-
鳶峰停車場,F003,01/11,白天,晴時多雲,2,8,-1,6,20%,-
鳶峰停車場,F003,01/11,晚上,晴時多雲,2,4,-1,2,10%,-
鳶峰停車場,F003,01/12,白天,晴時多雲,2,8,-1,6,20%,-
鳶峰停車場,F003,01/12,晚上,陰時多雲短暫雨,4,5,2,3,30%,-
鳶峰停車場,F003,01/13,白天,陰時多雲,4,9,2,8,-%,-
鳶峰停車場,F003,01/13,晚上,晴時多雲,3,5,1,3,-%,-
鳶峰停車場,F003,01/14,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/14,晚上,晴時多雲,3,5,1,4,-%,-
鳶峰停車場,F003,01/15,白天,晴時多雲,3,11,1,9,-%,-
鳶峰停車場,F003,01/15,晚上,多雲時晴,4,6,2,4,-%,-
鳶峰停車場,F003,01/16,白天,晴時多雲,4,13,2,12,-%,-
鳶峰停車場,F003,01/16,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/10,白天,晴時多雲,6,13,4,12,20%,-
台大梅峰實驗農場,F004,01/10,晚上,晴時多雲,4,6,1,4,20%,-
台大梅峰實驗農場,F004,01/11,白天,晴時多雲,4,11,1,9,20%,-
台大梅峰實驗農場,F004,01/11,晚上,晴時多雲,4,6,1,4,10%,-
台大梅峰實驗農場,F004,01/12,白天,晴時多雲,4,11,1,9,10%,-
台大梅峰實驗農場,F004,01/12,晚上,陰天,6,7,4,5,20%,-
台大梅峰實驗農場,F004,01/13,白天,陰時多雲,6,12,4,11,-%,-
台大梅峰實驗農場,F004,01/13,晚上,晴時多雲,4,6,2,5,-%,-
台大梅峰實驗農場,F004,01/14,白天,晴時多雲,4,14,2,13,-%,-
台大梅峰實驗農場,F004,01/14,晚上,晴時多雲,5,7,3,6,-%,-
台大梅峰實驗農場,F004,01/15,白天,晴時多雲,5,14,3,12,-%,-
台大梅峰實驗農場,F004,01/15,晚上,晴時多雲,5,7,3,5,-%,-
台大梅峰實驗農場,F004,01/16,白天,晴時多雲,5,15,3,14,-%,-
台大梅峰實驗農場,F004,01/16,晚上,晴時多雲,6,9,5,7,-%,-
墾丁貓鼻頭,F005,01/10,白天,陰短暫雨,20,23,18,21,30%,-
墾丁貓鼻頭,F005,01/10,晚上,陰天,18,20,13,18,20%,-
墾丁貓鼻頭,F005,01/11,白天,多雲,18,20,13,15,20%,-
墾丁貓鼻頭,F005,01/11,晚上,多雲時晴,17,18,11,13,20%,-
墾丁貓鼻頭,F005,01/12,白天,多雲,17,21,11,19,20%,-
墾丁貓鼻頭,F005,01/12,晚上,多雲時晴,18,19,17,18,10%,-
墾丁貓鼻頭,F005,01/13,白天,晴時多雲,18,24,17,24,-%,-
墾丁貓鼻頭,F005,01/13,晚上,晴時多雲,19,21,13,19,-%,-
墾丁貓鼻頭,F005,01/14,白天,晴時多雲,19,24,14,20,-%,-
墾丁貓鼻頭,F005,01/14,晚上,晴時多雲,19,21,15,16,-%,-
墾丁貓鼻頭,F005,01/15,白天,晴時多雲,19,25,16,25,-%,-
墾丁貓鼻頭,F005,01/15,晚上,晴時多雲,19,21,16,21,-%,-
墾丁貓鼻頭,F005,01/16,白天,多雲短暫雨,19,25,16,23,-%,-
墾丁貓鼻頭,F005,01/16,晚上,多雲時陰短暫雨,19,21,15,18,-%,-
墾丁龍磐公園,F006,01/10,白天,陰短暫雨,20,22,18,20,50%,-
墾丁龍磐公園,F006,01/10,晚上,陰短暫雨,18,20,13,18,50%,-
墾丁龍磐公園,F006,01/11,白天,陰時多雲短暫雨,18,20,13,15,30%,-
墾丁龍磐公園,F006,01/11,晚上,多雲時陰,18,19,12,13,20%,-
墾丁龍磐公園,F006,01/12,白天,陰天,18,21,12,19,20%,-
墾丁龍磐公園,F006,01/12,晚上,晴時多雲,18,19,17,18,20%,-
墾丁龍磐公園,F006,01/13,白天,晴時多雲,18,23,17,23,-%,-
墾丁龍磐公園,F006,01/13,晚上,晴時多雲,19,21,14,19,-%,-
墾丁龍磐公園,F006,01/14,白天,多雲短暫雨,19,23,14,19,-%,-
墾丁龍磐公園,F006,01/14,晚上,晴時多雲,20,21,15,16,-%,-
墾丁龍磐公園,F006,01/15,白天,晴時多雲,20,24,16,23,-%,-
墾丁龍磐公園,F006,01/15,晚上,晴時多雲,20,21,16,20,-%,-
墾丁龍磐公園,F006,01/16,白天,多雲短暫雨,20,24,16,22,-%,-
墾丁龍磐公園,F006,01/16,晚上,多雲時陰短暫雨,19,22,15,18,-%,-
高雄梅山青年活動中心,F007,01/10,白天,多雲,14,21,14,21,20%,-
高雄梅山青年活動中心,F007,01/10,晚上,多雲時晴,10,14,10,14,20%,-
高雄梅山青年活動中心,F007,01/11,白天,晴時多雲,10,18,10,18,20%,-
高雄梅山青年活動中心,F007,01/11,晚上,晴時多雲,8,11,7,10,0%,-
高雄梅山青年活動中心,F007,01/12,白天,晴時多雲,8,18,7,18,0%,-
高雄梅山青年活動中心,F007,01/12,晚上,晴時多雲,11,14,11,13,10%,-
高雄梅山青年活動中心,F007,01/13,白天,多雲時晴,11,20,11,21,-%,-
高雄梅山青年活動中心,F007,01/13,晚上,晴時多雲,10,13,9,13,-%,-
高雄梅山青年活動中心,F007,01/14,白天,晴時多雲,10,20,9,21,-%,-
高雄梅山青年活動中心,F007,01/14,晚上,晴時多雲,11,14,10,14,-%,-
高雄梅山青年活動中心,F007,01/15,白天,晴時多雲,11,20,10,20,-%,-
高雄梅山青年活動中心,F007,01/15,晚上,晴時多雲,11,14,11,14,-%,-
高雄梅山青年活動中心,F007,01/16,白天,晴時多雲,11,22,11,23,-%,-
高雄梅山青年活動中心,F007,01/16,晚上,晴時多雲,13,16,12,15,-%,-
藤枝森林遊樂區,F008,01/10,白天,多雲,11,20,11,19,20%,-
藤枝森林遊樂區,F008,01/10,晚上,多雲時晴,8,11,7,11,20%,-
藤枝森林遊樂區,F008,01/11,白天,晴時多雲,8,16,7,16,20%,-
藤枝森林遊樂區,F008,01/11,晚上,晴時多雲,5,8,3,7,0%,-
藤枝森林遊樂區,F008,01/12,白天,晴時多雲,5,17,3,16,10%,-
藤枝森林遊樂區,F008,01/12,晚上,晴時多雲,9,11,8,11,10%,-
藤枝森林遊樂區,F008,01/13,白天,晴時多雲,9,19,8,19,-%,-
藤枝森林遊樂區,F008,01/13,晚上,晴時多雲,8,11,7,11,-%,-
藤枝森林遊樂區,F008,01/14,白天,晴時多雲,8,19,7,19,-%,-
